participantID,Age,Gender,NumOfNativeLanguages,TotalLanguages,event,Extroversion,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,total_gesture_space2D,total_body_entropy2Daggregated,total_body_variability2Daggregated,total_arm_boundingbox2D,total_body_intermittency,total_time,X_embeddings,Y_embeddings,total_distance,diff_in_gesture_space,diff_in_entropy,diff_in_variability,diff_in_arm_bounding_box,diff_in_intermittency,diff_in_time,diff_in_age,diff_in_extrovet,diff_in_gender,diff_in_TotalLanguages,diff_in_TotalNativeLanguages,Age_category,Extrovert_category
25,33.0,Man / Männlich,1.0,2.0,lndw,80.0,lndw_lndw_rennen_g_ch2_g5_compr.mp4,ch2g5,6.0,2.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch2,0.1103380242239791,2.8184877468439415,22.90614236454352,0.0339042674530758,0.0339042674530758,6900.000000000054,,,2472.021111476729,0.0684956353041945,0.5687311117162013,1402.9924263965886,0.0115938683066312,0.0115938683066312,1033.3333333333658,33.0,20.0,1.0,3.0,0.0,Millenial,
17,60.0,Woman / Vrouw,,4.0,nijmegen,40.0,langzaam_g_ch1_g17_compr.mp4,ch1g17,18.0,1.0,langzaam,langzaam_g_ch1,0.1897174484795266,2.6679180996758927,334.2435489280158,0.4082626131150277,0.4082626131150277,4883.333333333356,,,2104.3255899890546,0.386896730660827,0.036297911273152295,10.58355426971525,0.0799950392188479,0.0799950392188479,16.666666666626043,,,,,,,
11,25.0,Woman / Weiblich,1.0,4.0,lndw,76.0,leise_g_ch1_g11_compr.mp4,ch1g11,12.0,1.0,leise,leise_g_ch1,0.4746893562365396,1.758704339120823,0.0,0.08602140965197,0.08602140965197,3066.6666666666606,,,,0.0017273757282867397,0.4236325609999214,0.0,0.018841638691343504,0.018841638691343504,749.9999999999982,0.0,6.0,1.0,1.0,0.0,Gen_Z,
34,14.0,Man / Männlich,3.0,5.0,lndw,61.0,lndw_lndw_rennen_g_ch2_g14_compr.mp4,ch2g14,15.0,2.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch2,0.4378039045590866,2.913355884108052,212.4228254922795,0.2308145887120413,0.2308145887120413,3699.999999999988,,,2499.844700552405,0.2587820547930142,0.4260846080113385,163.47117059743974,0.1997490975934578,0.1997490975934578,1433.3333333333226,41.0,19.0,0.0,3.0,2.0,Gen_Z,
11,23.0,Man / Man,,5.0,nijmegen,39.0,koud_g_ch1_g11_compr.mp4,ch1g11,12.0,1.0,koud,koud_g_ch1,0.0290956638770962,1.611497241428605,2033.3333333333303,0.120399022071085,0.120399022071085,1650.0000000000036,,,,0.629831220339456,0.22194399931861675,378.68829198288415,0.11020171249291902,0.11020171249291902,266.666666666672,0.0,6.0,1.0,1.0,0.0,Gen_Z,
22,32.0,Man / Man,,5.0,nijmegen,91.0,langzaam_g_ch2_g2_compr.mp4,ch2g2,3.0,2.0,langzaam,langzaam_g_ch2,0.1375395256182196,2.8449920247749088,455.6753633135619,0.0252728158312525,0.0252728158312525,8433.333333333338,,,17816.499037027002,0.2181870638397303,0.1262677698106125,481.1272733810171,0.014122513156722097,0.014122513156722097,10366.666666666482,37.0,19.0,1.0,0.0,0.0,GenX,Extrovert
16,27.0,Man / Männlich,1.0,2.0,lndw,30.0,kalt_g_ch1_g16_compr.mp4,ch1g16,17.0,1.0,kalt,kalt_g_ch1,0.8524799503659803,1.8443991385071457,50.00000000002001,0.1819860191025377,0.1819860191025377,6650.000000000056,,,,0.10891484172099719,0.1406252139618882,943.4352421002887,0.0025002202471144097,0.0025002202471144097,933.3333333333721,17.0,40.0,1.0,3.0,0.0,Gen_Z,Introvert
14,8.0,Man / Man,,3.0,nijmegen,50.0,onweer_g_ch1_g14_compr.mp4,ch1g14,15.0,1.0,onweer,onweer_g_ch1,0.0341732218267661,2.5963577218498504,328.8505272863563,0.2810146324637277,0.2810146324637277,5283.333333333391,,,,0.17189227162929055,0.3451029015778646,432.70493647746787,0.0607675893877935,0.0607675893877935,666.6666666666456,1.0,10.0,1.0,0.0,0.0,Gen_Alpha,Introvert
45,43.0,Woman / Weiblich,1.0,4.0,lndw,50.0,langsam_g_ch3_g5_compr.mp4,ch3g5,6.0,3.0,langsam,langsam_g_ch3,0.8853723240181045,2.8724188429991786,409.6008294744702,0.1135411676431298,0.1135411676431298,11599.999999999904,,,4365.26029516695,0.3188833678945183,0.0721857113423452,45.088640648815556,0.09577992564626739,0.09577992564626739,2333.333333333261,15.0,4.0,0.0,1.0,0.0,Millenial,
30,45.0,Woman / Weiblich,1.0,2.0,lndw,51.0,Donner_g_ch2_g10_compr.mp4,ch2g10,11.0,2.0,Donner,Donner_g_ch2,1.2484792665588798,1.8718540454666592,1116.6666666666624,0.2644324008497439,0.2644324008497439,3450.0000000000628,,,,0.2964449037861705,0.09853982194504374,624.9999999999902,0.0805899565014091,0.0805899565014091,299.99999999992315,24.0,6.0,0.0,2.0,0.0,GenX,
50,62.0,Man / Männlich,1.0,2.0,lndw,75.0,langsam_g_ch3_g10_compr.mp4,ch3g10,11.0,3.0,langsam,langsam_g_ch3,1.0244760657528411,2.392193153062714,771.9024117939623,0.1534528890689691,0.1534528890689691,6849.999999999964,,,9807.039233838486,0.20528803359669978,0.38403465196970155,316.04430575523776,0.04925351350364621,0.04925351350364621,5533.333333333256,12.0,5.0,0.0,1.0,0.0,Baby_Boomer,Extrovert
3,32.0,Woman / Weiblich,1.0,3.0,lndw,60.0,lndw_lndw_rennen_g_ch1_g3_compr.mp4,ch1g3,4.0,1.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch1,0.057153856551916,2.8399469119621235,41.66666666666858,0.0559340433963974,0.0559340433963974,4066.666666666674,,,1718.0295690966486,0.003967074357673801,0.021928006015580426,89.52359346624445,0.026119655394547397,0.026119655394547397,500.00000000000864,8.0,43.0,1.0,4.0,0.0,Millenial,
2,24.0,Prefer not to say / Keine Angabe,1.0,7.0,lndw,17.0,leise_g_ch1_g2_compr.mp4,ch1g2,3.0,1.0,leise,leise_g_ch1,0.467637439272729,1.905264554217996,883.3333333333352,0.074052971170689,0.074052971170689,2599.9999999999873,,,,0.05003085876288488,0.45895893025900714,883.3333333333352,0.010222459336716602,0.010222459336716602,583.3333333333344,2.0,23.0,1.0,4.0,0.0,Gen_Z,Introvert
15,44.0,Woman / Weiblich,1.0,5.0,lndw,70.0,leise_g_ch1_g15_compr.mp4,ch1g15,16.0,1.0,leise,leise_g_ch1,0.4589601080754532,1.3198048018545356,0.0,0.0572341902946209,0.0572341902946209,4216.666666666665,,,,0.07294182518087589,0.39716749056572676,0.0,0.023629537425969002,0.023629537425969002,283.33333333333485,33.0,30.0,1.0,3.0,0.0,Millenial,
13,67.0,Man / Man,,4.0,nijmegen,84.0,langzaam_g_ch1_g13_compr.mp4,ch1g13,14.0,1.0,langzaam,langzaam_g_ch1,0.2514160169739602,2.73179526984873,74.41904624787858,0.4230120674328017,0.4230120674328017,9033.333333333256,,,9781.436310581426,0.1776115459633132,0.2130492029486435,103.87720270599993,0.0501735818062458,0.0501735818062458,5833.333333333186,15.0,5.0,1.0,2.0,0.0,Gen_Alpha,
21,22.0,Non-binary / Nicht-binär,1.0,3.0,lndw,50.0,lndw_lndw_rennen_g_ch2_g1_compr.mp4,ch2g1,2.0,2.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch2,0.0288357111053992,2.918663617096412,252.67458210996315,0.0217854820803756,0.0217854820803756,3650.000000000014,,,,,,,,,,,,,,,Gen_Z,
58,28.0,Man / Männlich,1.0,2.0,lndw,60.0,leise_g_ch3_g18_compr.mp4,ch3g18,19.0,3.0,leise,leise_g_ch3,0.4138047400205109,1.8052323791794236,1249.9999999999984,0.0705609472988873,0.0705609472988873,3066.6666666666597,,,,0.11259262687336108,0.20623337847315248,1249.9999999999984,0.026407143062535804,0.026407143062535804,1066.6666666666688,22.0,30.0,1.0,0.0,0.0,Millenial,
20,,,,,lndw,,langsam_g_ch1_g20_compr.mp4,ch1g20,21.0,1.0,langsam,langsam_g_ch1,0.4634764735224738,2.4476942697528683,775.9201983419608,0.0533926904039033,0.0533926904039033,6899.9999999999945,,,1191.9591737919486,0.16215666165783515,0.30097613500843456,235.64857773222104,0.035703046906189605,0.035703046906189605,583.3333333333785,,,,,,,
15,26.0,Woman / Vrouw,,5.0,nijmegen,30.0,nijmegen_nijmegen_rennen_g_ch1_g15_compr.mp4,ch1g15,16.0,1.0,nijmegen_nijmegen_rennen,nijmegen_nijmegen_rennen_g_ch1,0.0505168301030933,2.8992393293421395,342.24206291692116,0.0485029942374493,0.0485029942374493,2466.6666666666556,,,257.1527285813316,0.009493081698857389,0.07667476733223388,72.76001328077898,0.012110569476344299,0.012110569476344299,116.66666666663787,33.0,30.0,1.0,3.0,0.0,Millenial,
7,50.0,Woman / Weiblich,1.0,2.0,lndw,40.0,lndw_lndw_rennen_g_ch1_g7_compr.mp4,ch1g7,8.0,1.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch1,0.1868486930296875,2.79805590297477,229.3637062627089,0.0399591120035787,0.0399591120035787,5216.666666666681,,,1514.9263509211355,0.08740926767396001,0.01984707810784636,1.1833115831961436,0.033391125768145,0.033391125768145,1049.9999999999955,26.0,31.0,0.0,1.0,0.0,GenX,Extrovert
54,26.0,Non-binary / Nicht-binär,1.0,2.0,lndw,70.0,langsam_g_ch3_g14_compr.mp4,ch3g14,15.0,3.0,langsam,langsam_g_ch3,0.3142051857353966,2.480391969433474,490.3185968213771,0.0181912093469542,0.0181912093469542,4533.333333333341,,,,0.05002300109693375,0.24480652422480853,35.02667471057907,0.0282121880273173,0.0282121880273173,1050.0000000000177,6.0,20.0,1.0,1.0,0.0,Gen_Z,
6,24.0,Woman / Weiblich,1.0,3.0,lndw,71.0,leise_g_ch1_g6_compr.mp4,ch1g6,7.0,1.0,leise,leise_g_ch1,0.2031279038638294,1.2372394910916988,1800.0000000000014,0.0491206129544306,0.0491206129544306,5316.666666666688,,,,0.06293109410929082,0.38334752052145427,1800.0000000000014,0.04334412884364271,0.04334412884364271,1966.6666666666988,35.0,5.0,1.0,1.0,0.0,Gen_Z,
34,14.0,Man / Männlich,3.0,5.0,lndw,61.0,Donner_g_ch2_g14_compr.mp4,ch2g14,15.0,2.0,Donner,Donner_g_ch2,1.3157840256922166,2.029550847727224,1233.333333333327,0.4754564207972303,0.4754564207972303,4416.6666666666715,,,1526.124683608674,0.5522173587793806,0.8246656197663156,860.336035585763,0.0330684223670058,0.0330684223670058,349.9999999999136,41.0,19.0,0.0,3.0,2.0,Gen_Z,
8,33.0,Man / Man,,5.0,nijmegen,39.0,koud_g_ch1_g8_compr.mp4,ch1g8,9.0,1.0,koud,koud_g_ch1,0.0,1.4080321255118518,0.0,0.1560026912664646,0.1560026912664646,3766.6666666666706,,,,0.006600218140548397,0.49552687196808276,544.6696649192008,0.034690464393635684,0.034690464393635684,4633.333333333262,26.0,14.0,0.0,3.0,3.0,Gen_Z,
41,29.0,Woman / Weiblich,1.0,3.0,lndw,50.0,langsam_g_ch3_g1_compr.mp4,ch3g1,2.0,3.0,langsam,langsam_g_ch3,0.8516742425305965,2.687527587859324,284.64768672089116,0.1374968323738971,0.1374968323738971,5283.333333333361,,,2170.1662036410007,0.1389356987771584,0.11930463726938756,74.62123336058329,0.03474822621660539,0.03474822621660539,1266.6666666666952,,,,,,Millenial,
10,53.0,Woman / Vrouw,,5.0,nijmegen,81.0,onweer_g_ch1_g10_compr.mp4,ch1g10,11.0,1.0,onweer,onweer_g_ch1,0.0,2.7610093487629555,536.9506236351928,0.3959743319495688,0.3959743319495688,8733.333333333354,,,,0.039561422236252364,0.7755512372663427,238.76768647896245,0.25957897427117954,0.25957897427117954,1833.3333333333185,33.0,20.0,1.0,2.0,0.0,Gen_Z,
19,57.0,Woman / Weiblich,1.0,2.0,lndw,39.0,langsam_g_ch1_g19_compr.mp4,ch1g19,20.0,1.0,langsam,langsam_g_ch1,0.6256331351803089,2.748670404761303,540.2716206097398,0.0890957373100929,0.0890957373100929,7483.333333333373,,,4692.238965222482,0.25376281883638946,0.10661003332359131,331.7716872231299,0.0717921095856394,0.0717921095856394,2699.999999999988,38.0,25.0,0.0,0.0,0.0,GenX,Extrovert
26,52.0,Woman / Vrouw,,1.0,nijmegen,83.0,langzaam_g_ch2_g6_compr.mp4,ch2g6,7.0,2.0,langzaam,langzaam_g_ch2,0.2250771726785127,2.8424945302117104,760.5810357004809,0.0988761456643367,0.0988761456643367,14549.999999999927,,,2722.281388119214,0.16360232387394413,0.2040875376222293,101.99254740641663,0.05451357784282079,0.05451357784282079,1683.3333333333012,,,,,,,
12,25.0,Man / Männlich,1.0,4.0,lndw,55.0,kalt_g_ch1_g12_compr.mp4,ch1g12,13.0,1.0,kalt,kalt_g_ch1,0.7519206735747614,1.242656564004088,1815.5386406120751,0.2553113502414408,0.2553113502414408,4883.333333333333,,,,0.4592925388838922,1.285108029166723,1120.1836819625225,0.03202782760884859,0.03202782760884859,1866.6666666666797,0.0,21.0,1.0,0.0,0.0,Gen_Z,
15,26.0,Woman / Vrouw,,5.0,nijmegen,30.0,koud_g_ch1_g15_compr.mp4,ch1g15,16.0,1.0,koud,koud_g_ch1,0.0135613985725886,1.7810295948436845,1024.9999999999995,0.1477241098633749,0.1477241098633749,1550.0000000000075,,,,0.27254543051315083,0.4841032841682915,993.4352421003088,0.012069161503599907,0.012069161503599907,2516.666666666662,33.0,30.0,1.0,3.0,0.0,Millenial,
49,50.0,Man / Männlich,1.0,3.0,lndw,80.0,leise_g_ch3_g9_compr.mp4,ch3g9,10.0,3.0,leise,leise_g_ch3,1.0514297516160398,1.4543580084421015,1676.3468879945272,0.1269555271131541,0.1269555271131541,6150.000000000045,,,,0.10156110989282885,0.5631138960489663,1584.6802213278668,0.009809657613070788,0.009809657613070788,2066.6666666666756,22.0,52.0,1.0,2.0,0.0,GenX,Extrovert
48,28.0,Woman / Weiblich,1.0,1.0,lndw,28.0,lndw_lndw_rennen_g_ch3_g8_compr.mp4,ch3g8,9.0,3.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch3,0.126975771343563,2.734239376231587,484.17073052416765,0.119703312319228,0.119703312319228,6416.666666666686,,,3140.9523924520863,0.011169220324550089,0.18152443747952685,397.59325237758435,0.042771831568906904,0.042771831568906904,1616.6666666666679,5.0,34.0,0.0,2.0,0.0,Millenial,Introvert
30,45.0,Woman / Weiblich,1.0,2.0,lndw,51.0,lndw_lndw_rennen_g_ch2_g10_compr.mp4,ch2g10,11.0,2.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch2,0.1415253029488886,2.8612068961687043,431.0378762865882,0.1202741925030338,0.1202741925030338,3533.333333333323,,,2566.623565325034,0.07363470809954359,0.3661903884891502,308.3116427622853,0.0776673020062344,0.0776673020062344,1433.3333333334049,24.0,6.0,0.0,2.0,0.0,GenX,
22,59.0,Woman / Weiblich,1.0,3.0,lndw,69.0,langsam_g_ch2_g2_compr.mp4,ch2g2,3.0,2.0,langsam,langsam_g_ch2,0.897011314278547,2.89167130323825,373.8172936056214,0.1169997449687054,0.1169997449687054,6983.33333333339,,,17816.499037027002,0.2181870638397303,0.1262677698106125,481.1272733810171,0.014122513156722097,0.014122513156722097,10366.666666666482,37.0,19.0,1.0,0.0,0.0,GenX,Extrovert
52,21.0,Man / Männlich,1.0,3.0,lndw,53.0,leise_g_ch3_g12_compr.mp4,ch3g12,13.0,3.0,leise,leise_g_ch3,0.4113626225728675,1.4069912428910454,0.0,0.0697171157086232,0.0697171157086232,2983.3333333333208,,,,0.3322026206337968,0.21286551754803495,0.0,0.010171175239241909,0.010171175239241909,99.99999999999636,0.0,7.0,0.0,1.0,0.0,Gen_Z,
19,54.0,Man / Man,,3.0,nijmegen,41.0,langzaam_g_ch1_g19_compr.mp4,ch1g19,20.0,1.0,langzaam,langzaam_g_ch1,0.1718600342553529,2.7378939763461436,803.9817119840252,0.4074472051879043,0.4074472051879043,11349.999999999816,,,4692.238965222482,0.25376281883638946,0.10661003332359131,331.7716872231299,0.0717921095856394,0.0717921095856394,2699.999999999988,38.0,25.0,0.0,0.0,0.0,GenX,Extrovert
24,42.0,Man / Man,,3.0,nijmegen,59.0,koud_g_ch2_g4_compr.mp4,ch2g4,5.0,2.0,koud,koud_g_ch2,0.0556461071952019,1.7242070286031002,1379.4926603646709,0.2195704360968371,0.2195704360968371,4566.666666666689,,,,0.3749332191163087,0.8427670695717631,433.33333333332916,0.1129855890120105,0.1129855890120105,1066.6666666666756,31.0,17.0,0.0,1.0,0.0,Baby_Boomer,Extrovert
42,35.0,Man / Männlich,2.0,4.0,lndw,30.0,lndw_lndw_rennen_g_ch3_g2_compr.mp4,ch3g2,3.0,3.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch3,0.1088620782746196,2.9016706058187145,126.06215398233708,0.0463981475628253,0.0463981475628253,3983.3333333333385,,,1070.8916946245497,0.0414817663112865,0.03110013379202714,65.64035617067434,0.037323821793657494,0.037323821793657494,600.0000000000118,6.0,20.0,1.0,1.0,1.0,Millenial,Introvert
43,41.0,Woman / Weiblich,1.0,5.0,lndw,73.0,leise_g_ch3_g3_compr.mp4,ch3g3,4.0,3.0,leise,leise_g_ch3,0.359439790558794,1.57017153139841,0.0,0.0363069257722369,0.0363069257722369,3199.999999999988,,,,0.1060286203521354,0.856976284237398,0.0,0.028258950365168997,0.028258950365168997,2066.666666666665,6.0,43.0,1.0,1.0,1.0,Millenial,
18,19.0,Woman / Weiblich,1.0,2.0,lndw,64.0,kalt_g_ch1_g18_compr.mp4,ch1g18,19.0,1.0,kalt,kalt_g_ch1,0.9379478372590884,2.287203372143671,0.0,0.1514373468497084,0.1514373468497084,2566.6666666666556,,,,0.5456086196937826,1.4730235459505256,0.0,0.04950268199177771,0.04950268199177771,1383.3333333333462,,,,,,Gen_Z,
4,60.0,Woman / Weiblich,1.0,3.0,lndw,86.0,langsam_g_ch1_g4_compr.mp4,ch1g4,5.0,1.0,langsam,langsam_g_ch1,1.1359599362423207,2.8305658854858193,566.2127496529944,0.158338478635054,0.158338478635054,9583.333333333328,,,7619.469298725871,0.5023787019631616,0.004602931460441884,480.3187581414983,0.031879689214623974,0.031879689214623974,4366.666666666653,28.0,26.0,0.0,0.0,0.0,Baby_Boomer,Extrovert
13,10.0,Woman / Weiblich,1.0,2.0,lndw,50.0,langsam_g_ch1_g13_compr.mp4,ch1g13,14.0,1.0,langsam,langsam_g_ch1,0.7174580016991663,2.80178746779612,451.30127354815033,0.0910303412593442,0.0910303412593442,6750.000000000043,,,9781.436310581426,0.1776115459633132,0.2130492029486435,103.87720270599993,0.0501735818062458,0.0501735818062458,5833.333333333186,15.0,5.0,1.0,2.0,0.0,Gen_Alpha,
2,71.0,Man / Man,,4.0,nijmegen,68.0,koud_g_ch1_g2_compr.mp4,ch1g2,3.0,1.0,koud,koud_g_ch1,0.0,2.1478089943391643,1541.6666666666572,0.1692183538100797,0.1692183538100797,3733.333333333341,,,,0.08016416437168605,0.3826096066425657,1166.6666666666615,0.019111781221430507,0.019111781221430507,1800.0000000000173,2.0,23.0,1.0,4.0,0.0,Gen_Z,Introvert
20,36.0,Woman / Vrouw,,2.0,nijmegen,82.0,langzaam_g_ch1_g20_compr.mp4,ch1g20,21.0,1.0,langzaam,langzaam_g_ch1,0.0,2.7880502912045153,595.7209094202134,0.1066744098794265,0.1066744098794265,3200.000000000001,,,1191.9591737919486,0.16215666165783515,0.30097613500843456,235.64857773222104,0.035703046906189605,0.035703046906189605,583.3333333333785,,,,,,,
55,20.0,Woman / Weiblich,2.0,4.0,lndw,30.0,kalt_g_ch3_g15_compr.mp4,ch3g15,16.0,3.0,kalt,kalt_g_ch3,0.7256617347227275,1.5847091862566445,191.66666666666356,0.161311796189548,0.161311796189548,5366.666666666716,,,,0.19898060638917325,0.2949956531425344,1125.000000000001,0.0022466563963346176,0.0022466563963346176,1900.0000000000587,6.0,40.0,1.0,2.0,1.0,Gen_Z,Introvert
56,21.0,Man / Männlich,2.0,2.0,lndw,80.0,leise_g_ch3_g16_compr.mp4,ch3g16,17.0,3.0,leise,leise_g_ch3,0.3562635743167696,0.9929001965492916,2571.964229922357,0.0856844880141372,0.0856844880141372,6433.333333333385,,,,0.020211260769378014,0.16101821008766648,2571.964229922357,0.09892235695411761,0.09892235695411761,2516.6666666666833,1.0,50.0,1.0,2.0,0.0,Gen_Z,
26,,Woman / Weiblich,,,lndw,,langsam_g_ch2_g6_compr.mp4,ch2g6,7.0,2.0,langsam,langsam_g_ch2,0.5176090761088294,2.826236910587787,216.3538746630748,0.0737249703194038,0.0737249703194038,6716.666666666719,,,2722.281388119214,0.16360232387394413,0.2040875376222293,101.99254740641663,0.05451357784282079,0.05451357784282079,1683.3333333333012,,,,,,,
8,24.0,Woman / Weiblich,4.0,5.0,lndw,54.0,leise_g_ch1_g8_compr.mp4,ch1g8,9.0,1.0,leise,leise_g_ch1,0.3476803455208483,0.85798276048722,0.0,0.0919628779130989,0.0919628779130989,3833.3333333333258,,,,0.08905677395147177,0.13597572184739637,2066.666666666664,0.027906135586054995,0.027906135586054995,1283.3333333333549,26.0,14.0,0.0,3.0,3.0,Gen_Z,
9,58.0,Woman / Weiblich,1.0,1.0,lndw,50.0,lndw_lndw_rennen_g_ch1_g9_compr.mp4,ch1g9,10.0,1.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch1,0.1580979664389687,2.8345752458614095,247.33143655058615,0.0779644422572277,0.0779644422572277,5916.666666666696,,,2996.5110610829615,0.018503250320866388,0.030788998707081294,202.54111572670732,0.03691987210754281,0.03691987210754281,1883.3333333333367,34.0,4.0,0.0,4.0,3.0,GenX,Extrovert
51,21.0,Man / Männlich,1.0,2.0,lndw,60.0,kalt_g_ch3_g11_compr.mp4,ch3g11,12.0,3.0,kalt,kalt_g_ch3,0.493594673906335,1.2902713701870498,0.0,0.1053291179926408,0.1053291179926408,1466.6666666666683,,,,0.4663614751031738,0.543736003970519,0.0,0.0590483336951701,0.0590483336951701,983.3333333333226,41.0,15.0,0.0,0.0,0.0,Gen_Z,
6,25.0,Woman / Vrouw,,,nijmegen,,koud_g_ch1_g6_compr.mp4,ch1g6,7.0,1.0,koud,koud_g_ch1,0.0,2.0961638955187283,516.0614735130363,0.1334572744856604,0.1334572744856604,4350.000000000022,,,,0.5264472471073485,0.37857564822909984,68.69103999118016,0.1784539833763885,0.1784539833763885,2466.6666666665765,35.0,5.0,1.0,1.0,0.0,Gen_Z,
17,,Woman / Weiblich,,,lndw,,langsam_g_ch1_g17_compr.mp4,ch1g17,18.0,1.0,langsam,langsam_g_ch1,0.3637537673305354,2.3718945522432073,1022.1356313386998,0.0201750515611853,0.0201750515611853,9816.666666666582,,,2104.3255899890546,0.386896730660827,0.036297911273152295,10.58355426971525,0.0799950392188479,0.0799950392188479,16.666666666626043,,,,,,,
0,,,,,lndw,,langsam_g_ch1_g0_compr.mp4,ch1g0,1.0,1.0,langsam,langsam_g_ch1,0.7127385437534381,2.8068322251287117,210.02645336030787,0.1027486061572917,0.1027486061572917,4016.666666666666,,,,,,,,,,,,,,,,
46,26.0,Woman / Weiblich,1.0,3.0,lndw,75.0,lndw_lndw_rennen_g_ch3_g6_compr.mp4,ch3g6,7.0,3.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch3,0.0735107453972965,2.7403436228229254,112.55796957768104,0.071294222698042,0.071294222698042,4216.666666666659,,,9981.54939420302,0.0417089574140167,0.17267719140294968,81.27746735504864,0.0014532896029604975,0.0014532896029604975,5666.666666666546,17.0,25.0,0.0,1.0,0.0,Gen_Z,
47,23.0,Woman / Weiblich,1.0,3.0,lndw,62.0,leise_g_ch3_g7_compr.mp4,ch3g7,8.0,3.0,leise,leise_g_ch3,1.0694415825279275,2.3233685933458172,125.000000000005,0.160224765053262,0.160224765053262,3916.66666666667,,,,0.04287358531761076,0.36900917733748373,731.6010927489846,0.003689210392339215,0.003689210392339215,3416.666666666459,3.0,13.0,0.0,0.0,0.0,Gen_Z,
2,71.0,Man / Man,,4.0,nijmegen,68.0,onweer_g_ch1_g2_compr.mp4,ch1g2,3.0,1.0,onweer,onweer_g_ch1,0.0516467130557208,2.52332190427769,0.0,0.1920366594477434,0.1920366594477434,4099.999999999998,,,,0.12287505772575447,0.22565078966845364,93.05349488501378,0.014015280843861416,0.014015280843861416,249.99999999995407,2.0,23.0,1.0,4.0,0.0,Gen_Z,Introvert
31,36.0,Woman / Weiblich,1.0,5.0,lndw,12.0,leise_g_ch2_g11_compr.mp4,ch2g11,12.0,2.0,leise,leise_g_ch2,0.6016432229887497,2.389508808357496,694.955367604976,0.1199586859915389,0.1199586859915389,5083.333333333341,,,,0.23380747447486844,0.726810523418689,694.955367604976,0.0679865657553036,0.0679865657553036,1866.666666666687,9.0,39.0,0.0,3.0,0.0,Millenial,Introvert
60,35.0,Man / Männlich,1.0,2.0,lndw,85.0,lndw_lndw_rennen_g_ch3_g20_compr.mp4,ch3g20,21.0,3.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch3,0.1389821555593562,2.88549752895656,63.09399020429218,0.0757506115235966,0.0757506115235966,8733.333333333198,,,3151.204839359623,0.00602820915414079,0.02297119041507223,88.70923007470769,0.008999252102748795,0.008999252102748795,1466.6666666664705,8.0,45.0,1.0,1.0,0.0,Millenial,
3,32.0,Woman / Weiblich,1.0,3.0,lndw,60.0,Donner_g_ch1_g3_compr.mp4,ch1g3,4.0,1.0,Donner,Donner_g_ch1,1.0089746825833328,2.8889926851039056,222.60769037354157,0.3017747891664845,0.3017747891664845,3583.3333333333417,,,,0.10493305499136163,0.19843751332143134,245.44580451147266,0.10075037947362869,0.10075037947362869,850.0000000000091,8.0,43.0,1.0,4.0,0.0,Millenial,
36,15.0,Man / Männlich,1.0,3.0,lndw,45.0,kalt_g_ch2_g16_compr.mp4,ch2g16,17.0,2.0,kalt,kalt_g_ch2,0.6888881541241524,1.0586128091981544,0.0,0.163120255750677,0.163120255750677,2933.333333333336,,,4583.023410123641,0.33019862298125247,0.5166183478344102,1508.3333333333262,0.008869625170648987,0.008869625170648987,1600.000000000004,0.0,2.0,0.0,1.0,1.0,Gen_Z,Introvert
49,50.0,Man / Männlich,1.0,3.0,lndw,80.0,kalt_g_ch3_g9_compr.mp4,ch3g9,10.0,3.0,kalt,kalt_g_ch3,0.735841544096991,0.8136158115385025,0.0,0.1184393228938817,0.1184393228938817,6750.000000000038,,,,0.08356756026599721,1.3618210471479184,241.66666666666276,0.041041738401227296,0.041041738401227296,3133.333333333384,22.0,52.0,1.0,2.0,0.0,GenX,Extrovert
24,42.0,Man / Man,,3.0,nijmegen,59.0,onweer_g_ch2_g4_compr.mp4,ch2g4,5.0,2.0,onweer,onweer_g_ch2,0.3493876111064493,2.382428573844648,795.1240294584529,0.5436980165989491,0.5436980165989491,8533.333333333356,,,,,,,,,,31.0,17.0,0.0,1.0,0.0,Baby_Boomer,Extrovert
14,11.0,Man / Männlich,1.0,2.0,lndw,40.0,lndw_lndw_rennen_g_ch1_g14_compr.mp4,ch1g14,15.0,1.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch1,0.0960389782448415,2.7921358653339468,191.54535626792335,0.0513631507974869,0.0513631507974869,4333.333333333358,,,1579.0124573862263,0.03154494522816341,0.14750749066923285,43.4898296656514,0.0127478269994672,0.0127478269994672,833.3333333333603,1.0,10.0,1.0,0.0,0.0,Gen_Alpha,Introvert
