participantID,Age,BirthPlace,Gender,NativeLanguages,NumOfNativeLanguages,Other Languages,TotalLanguages,Extroversion,Hand,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2D,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2D,X_embeddings,Y_embeddings
48,28.0,Greece,Woman / Weiblich,Greek,1.0,Greek- basic,1.0,28.0,Right-handed / Rechtshänder*in,leise_g_ch3_g8_compr.mp4,ch3g8,8.0,3.0,leise,leise_g_ch3,0.2967756912613617,0.246448755223146,0.0793595947756303,0.622584041260138,0.2675709999155408,0.2283579205477061,0.0998588036616827,0.5957877241249298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17476878908834764,-0.17476878908834764,0.9279329753161127,-0.6693470238062466,-0.7476659178538848,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.2002905664747168,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,11.292433,3.5034332
55,20.0,Coimbra,Woman / Weiblich,"Deutsch, Portugiesisch",2.0,"englisch (fluent), französisch (grundkenntnisse)",4.0,30.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g15_compr.mp4,ch3g15,15.0,3.0,langsam,langsam_g_ch3,0.0922006442558866,0.0615458494362176,0.0206116486335437,0.174358142325648,0.0878555412828739,0.0645231202895861,0.0235927616793034,0.1759714232517634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-1.03405930695246,-0.2964220463564914,-0.07227218840281555,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.0498273292915423,0.7674015401736552,1.1596290483204228,1.176082106307783,13.641649,6.253522
7,50.0,England,Woman / Weiblich,Englisch,1.0,German fluent ,2.0,40.0,Left-handed / Linkshänder*in,leise_g_ch1_g7_compr.mp4,ch1g7,7.0,1.0,leise,leise_g_ch1,0.2133028263142675,0.172184484090766,0.0471649082336067,0.4326522186386403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-0.8495727388150922,-2.9717859019418356,-0.9210645601127442,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.4959017410380022,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,9.478383,2.5857625
35,15.0,Berlin,Man / Männlich,"Deutsch, Bayrischer Akzent( Niedeerbayern)",2.0,English(fließend) Französisch(gute Kenntnisse),4.0,43.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g15_compr.mp4,ch2g15,15.0,2.0,Donner,Donner_g_ch2,0.301300167285558,0.2655068540697209,0.1498828173023485,0.7166898386576275,0.2944416017776,0.2598719989255232,0.1518010142305601,0.7061146149336834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2134949745810735,2.2134949745810735,1.5144523611132703,0.4043336288386255,0.7634353915549249,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.8357804298837841,-0.4069712079725751,-0.06380532286477608,-0.29154999799603537,12.17972,4.7987733
59,27.0,"Deutschland, Gera",Woman / Weiblich,Deutsch,1.0,"Englisch (gute Kenntnisse), französisch (Grundkenntnisse)",3.0,40.0,Right-handed / Rechtshänder*in,leise_g_ch3_g19_compr.mp4,ch3g19,19.0,3.0,leise,leise_g_ch3,0.0,0.0,0.0,0.0,0.2215271182560121,0.1829179962056925,0.0535632833039587,0.4580083977656634,0.0079898414889811,0.0047989450175745,0.0017770288255093,0.014565815332065,0.0083734479874737,0.0028914348922223,0.0019555624803116,0.0132204453600078,-0.4853213627737819,-0.4853213627737819,-0.7304795611768584,-0.4225677833986876,-1.9396492832359047,0.3844754173818691,0.8196287519543584,0.7211446800271525,0.9097628182689548,0.24029072250430145,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,-8.439171,5.416246
29,69.0,Muenchen,Woman / Weiblich,deutsch ,1.0,"English,  French,  Turkish ",4.0,45.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g9_compr.mp4,ch2g9,9.0,2.0,langsam,langsam_g_ch2,0.0755471112412496,0.058029290578006,0.0251858874745969,0.1587622892938525,0.0590855248431163,0.0487933783565231,0.0219884406130741,0.1298673438127136,0.0663271129739752,0.0354232206734881,0.0047691170602857,0.1065194507077491,0.0727126279384764,0.0416236813542711,0.0046473594666872,0.1189836687594348,0.8681139600926104,0.8681139600926104,-0.5942189597259189,1.0111247512784551,0.7032855171997752,0.9390112448554161,1.0284904855662556,0.9960046073876878,0.986402416570255,1.0613619437750643,-0.06618635570676214,-0.1187471986422735,-0.11272261348459049,-8.262033,3.6371613
14,11.0,Berlin,Man / Männlich,Deutsch,1.0,Englisch (basic),2.0,40.0,Right-handed / Rechtshänder*in,leise_g_ch1_g14_compr.mp4,ch1g14,14.0,1.0,leise,leise_g_ch1,0.0,0.0,0.0,0.0,0.286716557540413,0.2351500792456925,0.0711426584071114,0.593009295193217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-0.4902096032746035,-0.7401871570353311,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.3974417395203869,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,8.635215,3.0507705
21,22.0,Berlin,Non-binary / Nicht-binär,Deutsch,1.0,"English (fluent), Estonia (basic knowledge)",3.0,50.0,Right-handed / Rechtshänder*in,leise_g_ch2_g1_compr.mp4,ch2g1,1.0,2.0,leise,leise_g_ch2,0.0,0.0,0.0,0.0,0.1978664892357947,0.165239971825177,0.0520197652960802,0.415126226357052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-0.8888488074183161,-1.289048540931344,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.4613596375797557,1.205974867766569,-0.8638229925705005,0.2294397375904835,6.163053,4.1153316
31,36.0,"Germany, dessau ",Woman / Weiblich,German ,1.0,"English (fluent), Swedish (good), Italian (basic), French (basic) ",5.0,12.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g11_compr.mp4,ch2g11,11.0,2.0,Donner,Donner_g_ch2,0.1843646691445746,0.1646565469120622,0.1567960115374348,0.5058172275940717,0.1778150213570115,0.1477023042917093,0.1189083836305898,0.4444257092793108,0.0282034459104159,0.0209269897180663,0.0110249346368929,0.0601553702653752,0.0338324478032336,0.0140151305089077,0.0111067685448036,0.058954346856945,2.5143756043588414,2.5143756043588414,0.738534375996988,-0.17411432112304667,-0.23626440679426455,0.7218197511366503,0.6215897247311448,0.6556245452892944,0.5205230197594732,0.47328639712004683,0.6714786697281269,-0.8638229925705005,-0.10296809462334924,-7.1308265,3.3433588
44,28.0,Italy,Woman / Weiblich,Italienisch,1.0,"Deutsch (fließend), Englisch (fließend), Spanisch (gut), Portugiesisch (Grundkenntnisse)",5.0,46.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g4_compr.mp4,ch3g4,4.0,3.0,langsam,langsam_g_ch3,0.181931055083428,0.1505992934789874,0.0692260829490916,0.4017564315115071,0.1436414385437167,0.1214622951359589,0.0670750231848285,0.3321787568645041,0.1069633180245563,0.056414729570722,0.010967432395381,0.1743454799906595,0.1042549625005281,0.0756662958561562,0.0109512209068708,0.1908724792635552,1.0572471000538708,1.0572471000538708,0.7269893456552083,0.41654218452731134,0.7505334771206176,0.3379486543018593,0.4432156359756056,0.7829321211139324,0.6890696437870228,0.6421772258022371,-0.2607204013929883,0.07703842102107823,-0.11571854323812265,-7.5344944,3.7280536
51,21.0,Berlin,Man / Männlich,Deutsch ,1.0,Italienisch (Grundkenntnisse),2.0,60.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g11_compr.mp4,ch3g11,11.0,3.0,langsam,langsam_g_ch3,0.0723360598498413,0.0538762289109645,0.0139184902291081,0.1401307789899141,0.0785002980888346,0.0627374820250263,0.028176905229948,0.169414685343809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-1.1254572222676869,-0.990028561155201,-0.09975963640337618,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.1349577032401976,1.5454592232074937,0.9046482922911446,1.5063036345733052,13.654815,6.3644238
3,32.0,Germany,Woman / Weiblich,Deutsch,1.0,"English (fluent), Japanese(basic)",3.0,60.0,Right-handed / Rechtshänder*in,leise_g_ch1_g3_compr.mp4,ch1g3,3.0,1.0,leise,leise_g_ch1,0.0,0.0,0.0,0.0,0.2068106660051099,0.1691590001797391,0.0515371629498778,0.4275068291347269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16367534629811945,0.16367534629811945,-0.8262165929943441,0.19817879922843468,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.2881639121952038,0.08692716439809874,-0.8638229925705005,-0.466505757598666,6.9162073,3.5911796
38,9.0,Berlin,Woman / Weiblich,Deutsch,1.0,English basic,2.0,48.0,Left-handed / Linkshänder*in,rennen_g_ch2_g18_compr.mp4,ch2g18,18.0,2.0,rennen,rennen_g_ch2,0.1325548790808441,0.0995128211784907,0.0267534144288967,0.2588211146882317,0.1025571184026735,0.0821442922146398,0.0479135635300059,0.2326149741473193,0.0554357563794286,0.0234363129576966,0.0058553078862968,0.0847273772234222,0.0650011894982525,0.0222071112880233,0.00590020318107,0.0931085039673459,-0.4853213627737819,-0.4853213627737819,-0.31930355695864415,0.7422989862153341,0.732886896913791,1.0190928282789544,0.9613806737319579,0.6531450926166362,0.8475764598710139,0.935957244415258,0.017365579431373013,-0.251560051941566,-0.1407980817203659,-8.644593,6.767595
17,,,Woman / Weiblich,,,,,,,kalt_g_ch1_g17_compr.mp4,ch1g17,17.0,1.0,kalt,kalt_g_ch1,0.084803533998551,0.0737914631134515,0.0317993675973915,0.190394364709394,0.0978506603983652,0.0799279943281736,0.0221447512557287,0.1999234059822675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-0.9444450093907162,-1.667080364433791,-1.0568521751128446,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.3654808314223985,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,9.540808,2.9749553
25,33.0,Iran,Man / Männlich,Persian,1.0,Englisch (fluent),2.0,80.0,Right-handed / Rechtshänder*in,leise_g_ch2_g5_compr.mp4,ch2g5,5.0,2.0,leise,leise_g_ch2,0.0,0.0,0.0,0.0,0.2120869099642331,0.1727336031780184,0.0451978184277535,0.430018331570005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-0.8554753278119811,-0.6360963409291065,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.3853197969534552,0.666905145540328,-0.8638229925705005,-0.10581240907576824,6.462025,3.8759713
10,25.0,Guayaquil,Man / Männlich,Spanisch ,1.0,English and German (fluent),3.0,70.0,Right-handed / Rechtshänder*in,leise_g_ch1_g10_compr.mp4,ch1g10,10.0,1.0,leise,leise_g_ch1,0.0,0.0,0.0,0.0,0.2569068356429732,0.2147323475008671,0.0704625499112671,0.5421017330551074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-0.6042943792367479,-0.1257330549499183,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.3258852121136466,0.9523732588920367,-0.8638229925705005,0.07172269234059271,6.489468,3.8514223
36,15.0,2008,Man / Männlich,Deutsch,1.0,"English(fluent), french (basic knowledge)",3.0,45.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g16_compr.mp4,ch2g16,16.0,2.0,Donner,Donner_g_ch2,0.3164315998558806,0.2973888714481374,0.1953492744702231,0.8091697457742412,0.314080869704644,0.293948815774295,0.1958622954957538,0.8038919809746929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,1.7957465147567842,0.2131614628147689,0.44394262481452057,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.9086755927631862,-0.4738703260685367,0.5626720452703043,0.04437954388731098,12.686296,4.7501183
43,41.0,Vienna ,Woman / Weiblich,English ,1.0,German (fluent) Spanish (fluent) French (intermidiate) mandarin Chinese (beginner),5.0,73.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g3_compr.mp4,ch3g3,3.0,3.0,langsam,langsam_g_ch3,0.2461720827600095,0.1976989035019491,0.0755644730540043,0.519435459315963,0.2645728335161112,0.2224002796064533,0.0871835638708644,0.574156676993429,0.0465037314737393,0.0317667547327287,0.0026934378246001,0.0809639240310682,0.0649554356318922,0.0493047255746139,0.0026342169137533,0.1168943781202595,0.9202862608442834,0.9202862608442834,1.1505687039305765,0.7708385870337918,0.41906533906202653,0.22736203471449806,0.8388846242110214,0.6468584805761917,0.9589529985072774,0.7185336089871468,-0.5376303927079603,-0.27115624479235895,-0.4977641750247922,-7.465349,3.820707
56,21.0,Berlin,Man / Männlich,"Deutsch, Englisch",2.0,non,2.0,80.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g16_compr.mp4,ch3g16,16.0,3.0,langsam,langsam_g_ch3,0.1083228027009872,0.0814794392074647,0.0266664637737786,0.2164687056822305,0.1190114822572767,0.0845779699423867,0.0368903643006734,0.2404798165003369,0.0666604928605097,0.0338831039075784,0.0080307596400432,0.1085743564081315,0.0564432288581318,0.0296636051276377,0.0080099696219325,0.0941168036077021,-0.4853213627737819,-0.4853213627737819,-0.3408896897981949,0.7417259602125061,0.5251236003979971,0.8565896762575116,0.8328011931300544,0.8739421796321725,0.8412773693576556,0.8869619767308112,-0.3205392993366692,-0.15925181399173827,-0.2953162573441693,-9.052299,6.5521493
4,60.0,Berlin,Woman / Weiblich,Deutsch ,1.0,Englisch fließend und französisch Grundkenntnisse ,3.0,86.0,Right-handed / Rechtshänder*in,leise_g_ch1_g4_compr.mp4,ch1g4,4.0,1.0,leise,leise_g_ch1,0.1861282476927335,0.1582684232525283,0.0629685071077023,0.4073651780529642,0.0,0.0,0.0,0.0,0.0129287970819921,0.0075528780098085,0.0015725944104215,0.0220542695022222,0.0124935957328197,0.0062721824232078,0.0015569442742264,0.020322722430254,-0.4853213627737819,-0.4853213627737819,-0.81127384590574,-2.9717859019418356,0.01729438467421002,0.3568677393564603,0.8992444722437297,0.7442423682167459,0.5420040476435972,0.1920477725257739,-0.9625525642750885,0.20858733445562247,-0.4729186130172659,-8.68758,5.4228635
10,25.0,Guayaquil,Man / Männlich,Spanisch ,1.0,English and German (fluent),3.0,70.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g10_compr.mp4,ch1g10,10.0,1.0,kalt,kalt_g_ch1,0.0810908678951623,0.08973215140319,0.0710463320325686,0.241869351330921,0.1982453587139109,0.1592438952295553,0.0417564663798555,0.3992457203233217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-0.38240368015551773,0.16159246096534036,0.6515179837810383,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.88178524984118,-0.9625525642750885,-0.09094796836812923,-0.6534278731353113,12.213329,3.3005476
22,59.0,Lüdenscheid ,Woman / Weiblich,Deutsch ,1.0,"Englisch fließend, französisch Grundkenntnisse",3.0,69.0,Right-handed / Rechtshänder*in,leise_g_ch2_g2_compr.mp4,ch2g2,2.0,2.0,leise,leise_g_ch2,0.1327481518509214,0.1001884208154143,0.0407604986469748,0.2736970713133106,0.0,0.0,0.0,0.0,0.0122390894534412,0.0043123370138776,0.0015514108806845,0.0181028373480034,0.0105515225327865,0.0043051604835949,0.0014638250899103,0.0163205081062918,-0.4853213627737819,-0.4853213627737819,-1.1286507798746064,-2.9717859019418356,-0.6052603011709208,0.38299805923251856,0.7560518998174224,0.6005960867410708,0.3133381379260478,-0.009549713028475237,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,-8.583645,5.324743
17,,,Woman / Weiblich,,,,,,,leise_g_ch1_g17_compr.mp4,ch1g17,17.0,1.0,leise,leise_g_ch1,0.222775939073418,0.1878833624773604,0.0618736581424517,0.4725329596932303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-0.7601992701725777,-2.9717859019418356,-0.3955029319473071,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.412612528774767,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,9.502459,2.6471672
8,24.0,Viersen,Woman / Weiblich,"Deutsch, Russisch, Komi, Englisch",4.0,Spanisch (gute Kenntnisse),5.0,54.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g8_compr.mp4,ch1g8,8.0,1.0,langsam,langsam_g_ch1,0.1854132250237555,0.1359367074292084,0.0251631921391461,0.3465131245921101,0.1973120209828099,0.1498371082859037,0.0346324589340645,0.3817815882027782,0.0601259757705777,0.0231910583177589,0.004913832673393,0.0882308667617298,0.0631963055397511,0.0288024242875867,0.0050434702630253,0.0970422000903632,-0.4853213627737819,-0.4853213627737819,0.2281678115082428,0.7411598082281068,0.48484785330895547,0.9861668747223502,0.9260018564994457,0.9940846341918507,0.7772610375402998,0.9394144707223964,-0.08995655611624181,-0.07552583422361954,-0.10145897355463113,-7.682811,6.7302685
14,11.0,Berlin,Man / Männlich,Deutsch,1.0,Englisch (basic),2.0,40.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g14_compr.mp4,ch1g14,14.0,1.0,kalt,kalt_g_ch1,0.2606031845048808,0.2181420745253575,0.0742044622766894,0.5529497213069278,0.2299183094102301,0.2017946305346706,0.094250599727728,0.5259635396726288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,0.5987100532090797,-0.12038726304611415,0.36443752509113725,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.9601188556138207,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,11.879644,3.6387537
59,27.0,"Deutschland, Gera",Woman / Weiblich,Deutsch,1.0,"Englisch (gute Kenntnisse), französisch (Grundkenntnisse)",3.0,40.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g19_compr.mp4,ch3g19,19.0,3.0,kalt,kalt_g_ch3,0.1810395932225732,0.1535401076819206,0.0605858095383193,0.3951655104428132,0.1627398196588644,0.1345359118664223,0.0421860632115489,0.3394617947368358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008931398712749724,-0.008931398712749724,-0.14723253961928323,-1.2096925016950728,-0.9580989354783602,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.2965654469837011,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,9.7680855,3.117345
52,21.0,Berlin,Man / Männlich,Deutsch,1.0,"Englisch- sehr gut, Italienisch - grundlegend",3.0,53.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g12_compr.mp4,ch3g12,12.0,3.0,langsam,langsam_g_ch3,0.094735918082914,0.0621332663266656,0.0279365891858303,0.18480577359541,0.0855902208176489,0.0603033548865838,0.0173744523669348,0.1632680280711677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26558990812066263,-0.26558990812066263,-1.0273027696110852,-0.48583830732117367,-0.15170108677206648,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.0844735053176546,0.9950906141072289,0.4745426346351453,0.9048296078577878,13.562742,6.197568
0,,,,,,,,,,leise_g_ch1_g0_compr.mp4,ch1g0,0.0,1.0,leise,leise_g_ch1,0.0,0.0,0.0,0.0,0.1563566129913236,0.1270827909544811,0.0306265360632914,0.3140659400090962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-1.1153267537673854,-0.9002537682455942,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.4160823683535215,0.4056588446057256,-0.8638229925705005,-0.2682837547771048,6.4121475,3.922921
47,23.0,Freudenstadt ,Woman / Weiblich,Deutsch,1.0,"Englisch (fließend), Spanisch (Grundkenntnisse)",3.0,62.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g7_compr.mp4,ch3g7,7.0,3.0,langsam,langsam_g_ch3,0.1539650503313523,0.1154725740150939,0.0385373106420745,0.3079749349885207,0.2140895798688596,0.1631991555486031,0.0630748085258391,0.4403635439433018,0.0645352011805941,0.0347685681677329,0.0113480362135646,0.1106518055618917,0.0671229399687325,0.0325977297011919,0.011377633980316,0.1110983036502405,2.8070835755088916,2.8070835755088916,0.5318164175832162,0.8065145962467545,0.6114017555432579,0.8436783936524248,0.8190466691764693,0.758893765292618,0.7810837870169604,0.865601388324945,0.06260013714893475,1.132052321807955,0.7211413961902974,-6.5587535,3.0857015
32,24.0,Berlin,Woman / Weiblich,Deutsch,1.0,"Englisch - fließend, Deutsche Gebärdensprache - gute Kenntnisse, Französisch - Grundkenntnisse",4.0,41.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g12_compr.mp4,ch2g12,12.0,2.0,Donner,Donner_g_ch2,0.2501912531899352,0.2066823356099573,0.0912166922794134,0.5480902810793059,0.259051764664983,0.2145441147144282,0.1240489119175826,0.5976447912969938,0.0590585662547221,0.0234687451937408,0.0046289657026068,0.0871562771510698,0.0505559376068749,0.0264465730165945,0.0046574466519212,0.0816599572753907,3.430525771944632,3.430525771944632,1.3372770229004545,0.07701924590415492,0.7102185328734425,1.0686216779626196,0.8372577301595242,1.028684682538582,1.0038382085258795,0.9515019732423854,-0.9625525642750885,-0.06421937499448764,-0.6373203940889731,-6.891586,2.876032
60,35.0,Germany,Man / Männlich,German,1.0,English (fluent),2.0,85.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g20_compr.mp4,ch3g20,20.0,3.0,kalt,kalt_g_ch3,0.1665188900935502,0.1405002978627359,0.0509205878570066,0.3579397758132928,0.1604057930668599,0.1372194043306203,0.0569205733917148,0.3545457707891951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-0.22246114307835815,-1.588279029732132,-1.075669086082506,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.3592860265274223,2.361754189111847,-0.8638229925705005,0.9482289453264884,5.8738914,4.5301323
