participantID,Age,BirthPlace,Gender,NativeLanguages,NumOfNativeLanguages,Other Languages,TotalLanguages,Extroversion,Hand,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2D,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2D,X_embeddings,Y_embeddings
3,32.0,Germany,Woman / Weiblich,Deutsch,1.0,"English (fluent), Japanese(basic)",3.0,60.0,Right-handed / Rechtshänder*in,leise_g_ch1_g3_compr.mp4,ch1g3,3.0,1.0,leise,leise_g_ch1,0.0,0.0,0.0,0.0,0.2068106660051099,0.1691590001797391,0.0515371629498778,0.4275068291347269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0155675026618602,0.0155675026618602,0.4430743317965871,2.26384809138987,0.0,0.0,0.0,0.0,0.0,2.26384809138987,572.6855594477657,0.0,572.6855594477657,11.480809,3.553937
38,9.0,Berlin,Woman / Weiblich,Deutsch,1.0,English basic,2.0,48.0,Left-handed / Linkshänder*in,rennen_g_ch2_g18_compr.mp4,ch2g18,18.0,2.0,rennen,rennen_g_ch2,0.1325548790808441,0.0995128211784907,0.0267534144288967,0.2588211146882317,0.1025571184026735,0.0821442922146398,0.0479135635300059,0.2326149741473193,0.0554357563794286,0.0234363129576966,0.0058553078862968,0.0847273772234222,0.0650011894982525,0.0222071112880233,0.00590020318107,0.0931085039673459,0.0,0.0,0.6692719700263192,2.652434578281109,2.59729778619566,2.86411178560745,2.7714677662093616,2.3909749945296777,2.626842532029592,15.903129442852851,534.7268317902942,323.746434579073,858.4732663693673,-2.5414743,-3.1219742
17,,,Woman / Weiblich,,,,,,,kalt_g_ch1_g17_compr.mp4,ch1g17,17.0,1.0,kalt,kalt_g_ch1,0.084803533998551,0.0737914631134515,0.0317993675973915,0.190394364709394,0.0978506603983652,0.0799279943281736,0.0221447512557287,0.1999234059822675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3903177706916616,0.9317627858199704,0.857944222277853,0.0,0.0,0.0,0.0,1.7897070080978237,0.0,0.0,0.0,10.64641,5.5568075
25,33.0,Iran,Man / Männlich,Persian,1.0,Englisch (fluent),2.0,80.0,Right-handed / Rechtshänder*in,leise_g_ch2_g5_compr.mp4,ch2g5,5.0,2.0,leise,leise_g_ch2,0.0,0.0,0.0,0.0,0.2120869099642331,0.1727336031780184,0.0451978184277535,0.430018331570005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.430018331570005,1.6680458154079274,0.0,0.0,0.0,0.0,0.0,1.6680458154079274,889.1709621889318,0.0,889.1709621889318,11.77259,3.6253033
10,25.0,Guayaquil,Man / Männlich,Spanisch ,1.0,English and German (fluent),3.0,70.0,Right-handed / Rechtshänder*in,leise_g_ch1_g10_compr.mp4,ch1g10,10.0,1.0,leise,leise_g_ch1,0.0,0.0,0.0,0.0,0.2569068356429732,0.2147323475008671,0.0704625499112671,0.5421017330551074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5421017330551074,2.0325246218920845,0.0,0.0,0.0,0.0,0.0,2.0325246218920845,1044.946687753452,0.0,1044.946687753452,11.658661,3.4604783
36,15.0,2008,Man / Männlich,Deutsch,1.0,"English(fluent), french (basic knowledge)",3.0,45.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g16_compr.mp4,ch2g16,16.0,2.0,Donner,Donner_g_ch2,0.3164315998558806,0.2973888714481374,0.1953492744702231,0.8091697457742412,0.314080869704644,0.293948815774295,0.1958622954957538,0.8038919809746929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.613061726748934,2.2745480447210027,2.316487998163037,0.0,0.0,0.0,0.0,4.59103604288404,266.66666666665606,754.2881526869853,1020.9548193536414,10.875757,9.493093
43,41.0,Vienna ,Woman / Weiblich,English ,1.0,German (fluent) Spanish (fluent) French (intermidiate) mandarin Chinese (beginner),5.0,73.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g3_compr.mp4,ch3g3,3.0,3.0,langsam,langsam_g_ch3,0.2461720827600095,0.1976989035019491,0.0755644730540043,0.519435459315963,0.2645728335161112,0.2224002796064533,0.0871835638708644,0.574156676993429,0.0465037314737393,0.0317667547327287,0.0026934378246001,0.0809639240310682,0.0649554356318922,0.0493047255746139,0.0026342169137533,0.1168943781202595,0.0337163503548382,0.0337163503548382,1.325166788815558,2.6728162944617475,2.292311068514178,1.8377374003261864,2.6137660647835004,2.3828268914868347,2.7703351254750403,14.569792845047488,231.87374171898804,313.3845505815683,545.2582923005564,-1.0281917,-1.1985445
56,21.0,Berlin,Man / Männlich,"Deutsch, Englisch",2.0,non,2.0,80.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g16_compr.mp4,ch3g16,16.0,3.0,langsam,langsam_g_ch3,0.1083228027009872,0.0814794392074647,0.0266664637737786,0.2164687056822305,0.1190114822572767,0.0845779699423867,0.0368903643006734,0.2404798165003369,0.0666604928605097,0.0338831039075784,0.0080307596400432,0.1085743564081315,0.0564432288581318,0.0296636051276377,0.0080099696219325,0.0941168036077021,0.0,0.0,0.6596396821984012,2.6520253485435226,2.395383531825132,2.653447915870397,2.6059342413432556,2.677150983279725,2.618727063142008,15.60266908400404,350.3371392118046,372.55628560130737,722.893424813112,-2.787766,-2.7015166
4,60.0,Berlin,Woman / Weiblich,Deutsch ,1.0,Englisch fließend und französisch Grundkenntnisse ,3.0,86.0,Right-handed / Rechtshänder*in,leise_g_ch1_g4_compr.mp4,ch1g4,4.0,1.0,leise,leise_g_ch1,0.1861282476927335,0.1582684232525283,0.0629685071077023,0.4073651780529642,0.0,0.0,0.0,0.0,0.0129287970819921,0.0075528780098085,0.0015725944104215,0.0220542695022222,0.0124935957328197,0.0062721824232078,0.0015569442742264,0.020322722430254,0.0,0.0,0.4497421699854405,0.0,1.901850943730856,2.0056244385376027,2.691473474694198,2.5090465382700287,2.233156586562283,11.341151981794969,0.0,567.0586879288206,567.0586879288206,-0.8782918,-4.796196
10,25.0,Guayaquil,Man / Männlich,Spanisch ,1.0,English and German (fluent),3.0,70.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g10_compr.mp4,ch1g10,10.0,1.0,kalt,kalt_g_ch1,0.0810908678951623,0.08973215140319,0.0710463320325686,0.241869351330921,0.1982453587139109,0.1592438952295553,0.0417564663798555,0.3992457203233217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6411150716542428,2.237719752478944,2.5182196058834263,0.0,0.0,0.0,0.0,4.755939358362371,0.0,408.673327841309,408.673327841309,11.144341,6.801343
22,59.0,Lüdenscheid ,Woman / Weiblich,Deutsch ,1.0,"Englisch fließend, französisch Grundkenntnisse",3.0,69.0,Right-handed / Rechtshänder*in,leise_g_ch2_g2_compr.mp4,ch2g2,2.0,2.0,leise,leise_g_ch2,0.1327481518509214,0.1001884208154143,0.0407604986469748,0.2736970713133106,0.0,0.0,0.0,0.0,0.0122390894534412,0.0043123370138776,0.0015514108806845,0.0181028373480034,0.0105515225327865,0.0043051604835949,0.0014638250899103,0.0163205081062918,0.0,0.0,0.308120416767606,0.0,1.2968226865490495,2.0394989464107245,2.507127021143343,2.322866017561092,1.938553568550637,10.104868240214843,0.0,0.0,0.0,-0.7773744,-4.740362
17,,,Woman / Weiblich,,,,,,,leise_g_ch1_g17_compr.mp4,ch1g17,17.0,1.0,leise,leise_g_ch1,0.222775939073418,0.1878833624773604,0.0618736581424517,0.4725329596932303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4725329596932303,0.0,1.5006748756304342,0.0,0.0,0.0,0.0,1.5006748756304342,0.0,0.0,0.0,10.81052,5.9592724
8,24.0,Viersen,Woman / Weiblich,"Deutsch, Russisch, Komi, Englisch",4.0,Spanisch (gute Kenntnisse),5.0,54.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g8_compr.mp4,ch1g8,8.0,1.0,langsam,langsam_g_ch1,0.1854132250237555,0.1359367074292084,0.0251631921391461,0.3465131245921101,0.1973120209828099,0.1498371082859037,0.0346324589340645,0.3817815882027782,0.0601259757705777,0.0231910583177589,0.004913832673393,0.0882308667617298,0.0631963055397511,0.0288024242875867,0.0050434702630253,0.0970422000903632,0.0,0.0,0.9135677796469814,2.651621027924796,2.356241644980448,2.821427636378754,2.725920993935304,2.8328680997924724,2.5362512599987963,15.92433066301057,476.16273039986686,416.8280937295667,892.9908241294336,-2.1247826,-2.979818
14,11.0,Berlin,Man / Männlich,Deutsch,1.0,Englisch (basic),2.0,40.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g14_compr.mp4,ch1g14,14.0,1.0,kalt,kalt_g_ch1,0.2606031845048808,0.2181420745253575,0.0742044622766894,0.5529497213069278,0.2299183094102301,0.2017946305346706,0.094250599727728,0.5259635396726288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0789132609795566,2.0363423491979837,2.239221160379295,0.0,0.0,0.0,0.0,4.275563509577278,0.0,0.0,0.0,10.886232,8.040736
59,27.0,"Deutschland, Gera",Woman / Weiblich,Deutsch,1.0,"Englisch (gute Kenntnisse), französisch (Grundkenntnisse)",3.0,40.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g19_compr.mp4,ch3g19,19.0,3.0,kalt,kalt_g_ch3,0.1810395932225732,0.1535401076819206,0.0605858095383193,0.3951655104428132,0.1627398196588644,0.1345359118664223,0.0421860632115489,0.3394617947368358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114271797220808,0.0114271797220808,0.7460544849017299,1.258408896328291,0.9539173180164218,0.0,0.0,0.0,0.0,2.2123262143447127,0.0,0.0,0.0,10.716262,6.3628974
52,21.0,Berlin,Man / Männlich,Deutsch,1.0,"Englisch- sehr gut, Italienisch - grundlegend",3.0,53.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g12_compr.mp4,ch3g12,12.0,3.0,langsam,langsam_g_ch3,0.094735918082914,0.0621332663266656,0.0279365891858303,0.18480577359541,0.0855902208176489,0.0603033548865838,0.0173744523669348,0.1632680280711677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052707047006426,0.0052707047006426,0.3533445063672204,1.775353433840945,1.737613105858098,0.0,0.0,0.0,0.0,3.5129665396990433,1068.2569164326371,707.6879412722959,1775.944857704933,12.305814,6.298538
0,,,,,,,,,,leise_g_ch1_g0_compr.mp4,ch1g0,0.0,1.0,leise,leise_g_ch1,0.0,0.0,0.0,0.0,0.1563566129913236,0.1270827909544811,0.0306265360632914,0.3140659400090962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3140659400090962,1.4793963053877943,0.0,0.0,0.0,0.0,0.0,1.4793963053877943,746.6127212655551,0.0,746.6127212655551,11.530699,3.8006432
47,23.0,Freudenstadt ,Woman / Weiblich,Deutsch,1.0,"Englisch (fließend), Spanisch (Grundkenntnisse)",3.0,62.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g7_compr.mp4,ch3g7,7.0,3.0,langsam,langsam_g_ch3,0.1539650503313523,0.1154725740150939,0.0385373106420745,0.3079749349885207,0.2140895798688596,0.1631991555486031,0.0630748085258391,0.4403635439433018,0.0645352011805941,0.0347685681677329,0.0113480362135646,0.1106518055618917,0.0671229399687325,0.0325977297011919,0.011377633980316,0.1110983036502405,0.078975011620527,0.078975011620527,1.049063599764482,2.6982945167698245,2.4792327470463382,2.636710143568618,2.5882266349488763,2.5280362726973773,2.5411763209067284,15.471676635937762,559.4106606295658,1055.3595098058024,1614.770170435368,-1.4779128,-1.5227836
32,24.0,Berlin,Woman / Weiblich,Deutsch,1.0,"Englisch - fließend, Deutsche Gebärdensprache - gute Kenntnisse, Französisch - Grundkenntnisse",4.0,41.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g12_compr.mp4,ch2g12,12.0,2.0,Donner,Donner_g_ch2,0.2501912531899352,0.2066823356099573,0.0912166922794134,0.5480902810793059,0.259051764664983,0.2145441147144282,0.1240489119175826,0.5976447912969938,0.0590585662547221,0.0234687451937408,0.0046289657026068,0.0871562771510698,0.0505559376068749,0.0264465730165945,0.0046574466519212,0.0816599572753907,0.0939295374553477,0.0939295374553477,1.4084808442581085,2.1773213160457914,2.575267591739929,2.928319396402648,2.611671597566279,2.877713361024241,2.8281632396521834,15.998456502431072,0.0,422.80661312090047,422.80661312090047,-0.7978837,-0.97255075
60,35.0,Germany,Man / Männlich,German,1.0,English (fluent),2.0,85.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g20_compr.mp4,ch3g20,20.0,3.0,kalt,kalt_g_ch3,0.1665188900935502,0.1405002978627359,0.0509205878570066,0.3579397758132928,0.1604057930668599,0.1372194043306203,0.0569205733917148,0.3545457707891951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.712485546602488,0.9880392014839892,0.8396570531208747,0.0,0.0,0.0,0.0,1.827696254604864,1814.025007654273,0.0,1814.025007654273,12.506028,5.909862
13,10.0,Berlin,Woman / Weiblich,Deutsch,1.0,Englisch ,2.0,50.0,Left-handed / Linkshänder*in,leise_g_ch1_g13_compr.mp4,ch1g13,13.0,1.0,leise,leise_g_ch1,0.0,0.0,0.0,0.0,0.1860413740108397,0.1568038976371767,0.05528219673781,0.3981274683858264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3981274683858264,1.7818091383748869,0.0,0.0,0.0,0.0,0.0,1.7818091383748869,0.0,0.0,0.0,10.519545,4.064376
26,,,Woman / Weiblich,,,,,,,leise_g_ch2_g6_compr.mp4,ch2g6,6.0,2.0,leise,leise_g_ch2,0.0,0.0,0.0,0.0,0.2211646241875575,0.1869703160887156,0.0713031732198349,0.4794381134961081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4794381134961081,1.258625893042361,0.0,0.0,0.0,0.0,0.0,1.258625893042361,0.0,0.0,0.0,10.168933,4.1453576
40,,,,,,,,,,leise_g_ch2_g20_compr.mp4,ch2g20,20.0,2.0,leise,leise_g_ch2,0.2032821314001091,0.1750653014091773,0.0850016356487877,0.4633490684580742,0.0,0.0,0.0,0.0,0.0424182234108641,0.0360741759103446,0.0072402650079286,0.0857326643291375,0.0502577964826427,0.0676053755889664,0.0072812589290763,0.1251444310006856,0.1190231187720675,0.1190231187720675,0.7932492825599649,0.0,2.429486422154286,2.625814138590175,2.5070420027364397,2.717142232495378,2.6852593706596575,12.964744166635937,0.0,613.631167621507,613.631167621507,-1.4569193,-2.0866475
18,19.0,Berlin,Woman / Weiblich,Deutsch,1.0,Englisch ,2.0,64.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g18_compr.mp4,ch1g18,18.0,1.0,Donner,Donner_g_ch1,0.1636448616075182,0.1231012724629702,0.0372003950473434,0.3239465291178319,0.1270698073854238,0.0994020647446614,0.025862243333749,0.2523341154638343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5762806445816662,2.893873393991953,2.810423527996802,0.0,0.0,0.0,0.0,5.704296921988755,57.348835113617355,98.16015824491554,155.5089933585329,11.342185,6.653273
41,29.0,Salzgitter,Woman / Weiblich,Deutsch,1.0,"English (fluent), Spanish (good)",3.0,50.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g1_compr.mp4,ch3g1,1.0,3.0,rennen,rennen_g_ch3,0.1613181087856171,0.1252975713688069,0.0332433364471066,0.3198590166015307,0.1276828705062072,0.1049224125548834,0.0424228694954562,0.2750281525565469,0.0195154049715422,0.0101635900736081,0.0024423769282352,0.0321213719733856,0.0261354554087084,0.0110882938914177,0.0024654156588979,0.039689164959024,0.0,0.0,0.6666977060904875,2.851284803876323,2.799239346986219,2.701119766201321,2.57489920536302,2.6664750854386905,2.708340014174808,16.301358222040385,91.2870929175267,114.42961068914356,205.71670360667028,-0.8015248,-5.4223366
35,15.0,Berlin,Man / Männlich,"Deutsch, Bayrischer Akzent( Niedeerbayern)",2.0,English(fließend) Französisch(gute Kenntnisse),4.0,43.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g15_compr.mp4,ch2g15,15.0,2.0,langsam,langsam_g_ch2,0.1497000109136925,0.1149968773873102,0.039978851200579,0.3046757395015818,0.0738598804249961,0.0535708873206259,0.0598208784480281,0.1872516461936502,0.0861292900385446,0.0315015418520092,0.015776304521015,0.1334071364115689,0.073057541064584,0.0352024855515546,0.0156196647414407,0.1238796913575795,0.0,0.0,0.7492142134643804,2.5955844300219204,2.456683445823341,2.6249453166886054,2.440673111785191,2.6267075511151012,2.685235633992836,15.429829489426997,548.9338713012139,1679.342950014726,2228.2768213159397,-2.7381856,-1.8317152
41,29.0,Salzgitter,Woman / Weiblich,Deutsch,1.0,"English (fluent), Spanish (good)",3.0,50.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g1_compr.mp4,ch3g1,1.0,3.0,kalt,kalt_g_ch3,0.1835458539089909,0.1639409252110076,0.074302385024509,0.4217891641445076,0.1995934756416117,0.1689630709274033,0.0689410114326379,0.4374975580016531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8592867221461608,2.268255623985462,2.039667862243407,0.0,0.0,0.0,0.0,4.307923486228869,705.8398377416875,808.3333333333353,1514.1731710750228,12.327156,7.4818354
11,25.0,Kolumbien,Woman / Weiblich,Spanisch,1.0,"English (fluent), german (fluent), italian (basic knowledge)",4.0,76.0,Right-handed / Rechtshänder*in,rennen_g_ch1_g11_compr.mp4,ch1g11,11.0,1.0,rennen,rennen_g_ch1,0.1127049695385871,0.0864947612981009,0.030048911896257,0.2292486427329452,0.0874675991989123,0.0644994847240943,0.0283968954537094,0.180363979376716,0.0483347073279182,0.0166053964549467,0.0064688497932748,0.0714089535761399,0.0707646358710225,0.0332527791242286,0.0066547367984509,0.1106721517937021,0.0,0.0,0.5916937274795033,2.7344056917497603,2.6627946654217607,2.6302874376218033,2.747982911437581,2.593832231610323,2.4948751529877033,15.864178090828933,301.78145836202464,269.38716458740925,571.1686229494339,-2.7744718,-3.364068
55,20.0,Coimbra,Woman / Weiblich,"Deutsch, Portugiesisch",2.0,"englisch (fluent), französisch (grundkenntnisse)",4.0,30.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g15_compr.mp4,ch3g15,15.0,3.0,Donner,Donner_g_ch3,0.4351745510589144,0.3710595233153191,0.1875435406944581,0.9937776150686916,0.4426032456979485,0.3757864227058847,0.1733794825272637,0.991769150931097,0.0108017533228639,0.0062610659388994,0.0021203577946366,0.0191831770564001,0.007982300179524,0.0065596581945211,0.0020054271523758,0.0165473855264209,0.0,0.0,2.02127732858261,2.5273714736040693,2.425720370894724,2.6219924376989123,2.7583120358830984,1.8496101641617648,2.67431206147036,14.857318543712928,520.0854630624574,547.6293994880797,1067.714862550537,1.1684968,-0.41367078
39,39.0,Berlin,Woman / Weiblich,Deutsch ,1.0,"English fluent, Spanisch basic",3.0,41.0,Left-handed / Linkshänder*in,leise_g_ch2_g19_compr.mp4,ch2g19,19.0,2.0,leise,leise_g_ch2,0.0,0.0,0.0,0.0,0.0727689001831526,0.0708329410611066,0.0494261982769649,0.1930280395212243,0.0586230889220232,0.0186152270861692,0.0045388554038296,0.0817771714120221,0.048604491326352,0.0292440088074627,0.0045117805777256,0.0823602807115403,0.0351145138892733,0.0351145138892733,0.3922800055340601,2.8313734171342086,0.0,2.4266648122234393,2.8154852407626354,2.6195454395275175,2.7290730848036193,13.42214199445142,344.9033681095802,0.0,344.9033681095802,-0.7040761,-3.9865658
28,80.0,chemnitz,Woman / Weiblich,Deutsch ,1.0,Keine ,1.0,80.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g8_compr.mp4,ch2g8,8.0,2.0,kalt,kalt_g_ch2,0.1746455749490547,0.1532319885789351,0.0760128402079497,0.4038904037359396,0.1400344160827097,0.1253307530012774,0.0685824986844365,0.3339476677684236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244993198873062,0.0244993198873062,0.7623373913916696,2.38638977500858,2.2172392086704873,0.0,0.0,0.0,0.0,4.603628983679068,505.9522253345497,1247.3923417758238,1753.3445671103734,12.346529,7.211993
44,28.0,Italy,Woman / Weiblich,Italienisch,1.0,"Deutsch (fließend), Englisch (fließend), Spanisch (gut), Portugiesisch (Grundkenntnisse)",5.0,46.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g4_compr.mp4,ch3g4,4.0,3.0,Donner,Donner_g_ch3,0.4093421441209934,0.3564847568024605,0.1783013225294235,0.9441282234528776,0.3555199734856276,0.3025650012863481,0.1479066112021313,0.805991585974107,0.005147478131616,0.0041642884547354,0.0021507407518659,0.0114625073382174,0.0088539486298413,0.0066642458495479,0.0021360315427113,0.0176542260221006,0.083638128832021,0.083638128832021,1.8628746716193236,2.84317606655989,2.823512511651112,2.814779642367378,2.727387820252368,2.38080547670086,2.6470233104843413,16.23668482801595,200.30358902869855,364.7830405414529,565.0866295701514,0.87802064,-0.30605555
28,80.0,chemnitz,Woman / Weiblich,Deutsch ,1.0,Keine ,1.0,80.0,Right-handed / Rechtshänder*in,rennen_g_ch2_g8_compr.mp4,ch2g8,8.0,2.0,rennen,rennen_g_ch2,0.1501123894931417,0.1138121724485343,0.035857673652234,0.2997822355939101,0.1523462368933858,0.1107830327480115,0.0400521843208904,0.3031814539622878,0.0374272770866024,0.0191384681147098,0.0060796394979808,0.0626453846992931,0.047293564298988,0.0325556891679647,0.0060558923696729,0.0859051458366257,0.0,0.0,0.7515142200921168,2.6916101878115932,2.796116964428857,2.5246636184694635,2.7937922830254966,2.638536508600195,2.5323810803408926,15.977100642676495,137.1839802762863,251.9972304742001,389.1812107504864,-2.438343,-3.7615414
51,21.0,Berlin,Man / Männlich,Deutsch ,1.0,Italienisch (Grundkenntnisse),2.0,60.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g11_compr.mp4,ch3g11,11.0,3.0,Donner,Donner_g_ch3,0.3613587817488177,0.309742234641007,0.1448440673035226,0.8159450836933474,0.3066239499885186,0.2751540069088575,0.1595426826627728,0.741320639560149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0124427151842481,0.0124427151842481,1.5697084384377444,2.2123347549326686,2.722007640818851,0.0,0.0,0.0,0.0,4.93434239575152,0.0,358.4844642534895,358.4844642534895,10.875111,9.461241
31,36.0,"Germany, dessau ",Woman / Weiblich,German ,1.0,"English (fluent), Swedish (good), Italian (basic), French (basic) ",5.0,12.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g11_compr.mp4,ch2g11,11.0,2.0,langsam,langsam_g_ch2,0.2186918891696536,0.1690086642212609,0.0545357435893388,0.4422362969802534,0.2534530847934232,0.1875881921163492,0.0625155449463282,0.5035568218561007,0.0577696103056839,0.0296230792939783,0.0093150068845119,0.0967076964841741,0.0787618588338543,0.0454522456341637,0.0092981932395193,0.1335122977075374,0.0455677286784124,0.0455677286784124,1.2215808417064782,2.23728738290914,2.416088262845069,2.4314638788706464,2.6755423138402956,2.636107948298636,2.623160722973356,15.019650509737144,344.2544278743701,295.40932054805927,639.6637484224293,-1.1768384,-1.3058454
