participantID,Age,BirthPlace,Gender,NativeLanguages,NumOfNativeLanguages,Other Languages,TotalLanguages,Extroversion,Hand,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2D,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2D,X_embeddings,Y_embeddings
21,22.0,Berlin,Non-binary / Nicht-binär,Deutsch,1.0,"English (fluent), Estonia (basic knowledge)",3.0,50.0,Right-handed / Rechtshänder*in,leise_g_ch2_g1_compr.mp4,ch2g1,1.0,2.0,leise,leise_g_ch2,-1.4121483742539855,-1.3524038747070428,-1.1055406778248655,-1.3516910355830316,0.26512279922265625,0.2584979628797113,-0.25222375854182694,0.15952987429126622,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-0.8888488074183161,-1.289048540931344,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.4613596375797557,1.205974867766569,-0.8638229925705005,0.2294397375904835,10.894519,6.3842726
31,36.0,"Germany, dessau ",Woman / Weiblich,German ,1.0,"English (fluent), Swedish (good), Italian (basic), French (basic) ",5.0,12.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g11_compr.mp4,ch2g11,11.0,2.0,Donner,Donner_g_ch2,0.2975631069758338,0.40789140489770864,1.9825430275474192,0.6897582248820202,0.05572389869694565,0.049407472040606255,1.1849088652697437,0.29182969323590147,0.10415397800530234,0.5221813651241137,1.25536229821075,0.38177080940723956,0.2545696344689317,-0.009631323305460049,1.2676045978979533,0.2893390785754648,2.5143756043588414,2.5143756043588414,0.738534375996988,-0.17411432112304667,-0.23626440679426455,0.7218197511366503,0.6215897247311448,0.6556245452892944,0.5205230197594732,0.47328639712004683,0.6714786697281269,-0.8638229925705005,-0.10296809462334924,2.3315418,-0.13578811
44,28.0,Italy,Woman / Weiblich,Italienisch,1.0,"Deutsch (fließend), Englisch (fließend), Spanisch (gut), Portugiesisch (Grundkenntnisse)",5.0,46.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g4_compr.mp4,ch3g4,4.0,3.0,langsam,langsam_g_ch3,0.27499491145046495,0.25760939469823135,0.2578609587709816,0.2697748324289676,-0.3011532492199927,-0.2634355205368462,0.07124535788711718,-0.21501377294296006,2.803531630114882,2.817522586407506,1.2456771946906773,2.729907843247719,2.556689316614334,3.400430697761913,1.2414146529848442,2.810113138148783,1.0572471000538708,1.0572471000538708,0.7269893456552083,0.41654218452731134,0.7505334771206176,0.3379486543018593,0.4432156359756056,0.7829321211139324,0.6890696437870228,0.6421772258022371,-0.2607204013929883,0.07703842102107823,-0.11571854323812265,1.7835684,-1.5092485
51,21.0,Berlin,Man / Männlich,Deutsch ,1.0,Italienisch (Grundkenntnisse),2.0,60.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g11_compr.mp4,ch3g11,11.0,3.0,langsam,langsam_g_ch3,-0.7413376782240491,-0.7764287725112836,-0.8314172326017049,-0.7861312651140658,-0.9814267969075625,-0.963574234785339,-0.76449853561454,-0.949963848683734,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-1.1254572222676869,-0.990028561155201,-0.09975963640337618,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.1349577032401976,1.5454592232074937,0.9046482922911446,1.5063036345733052,10.374442,8.946054
3,32.0,Germany,Woman / Weiblich,Deutsch,1.0,"English (fluent), Japanese(basic)",3.0,60.0,Right-handed / Rechtshänder*in,leise_g_ch1_g3_compr.mp4,ch1g3,3.0,1.0,leise,leise_g_ch1,-1.4121483742539855,-1.3524038747070428,-1.1055406778248655,-1.3516910355830316,0.35852747128578993,0.30522205322433726,-0.2625926911543525,0.21543364263618417,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,0.16367534629811945,0.16367534629811945,-0.8262165929943441,0.19817879922843468,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.2881639121952038,0.08692716439809874,-0.8638229925705005,-0.466505757598666,10.521645,6.0922933
38,9.0,Berlin,Woman / Weiblich,Deutsch,1.0,English basic,2.0,48.0,Left-handed / Linkshänder*in,rennen_g_ch2_g18_compr.mp4,ch2g18,18.0,2.0,rennen,rennen_g_ch2,-0.18289658914199666,-0.28854123051954716,-0.5786345253605024,-0.3071038915542827,-0.730199716959332,-0.7321991411234229,-0.3404473855939872,-0.6645872504639433,1.0375009772085264,0.6844839826861837,0.38464197630296226,0.8870548455885302,1.2734791981537643,0.4434852135001622,0.3909621629829644,0.941978042604462,-0.4853213627737819,-0.4853213627737819,-0.31930355695864415,0.7422989862153341,0.732886896913791,1.0190928282789544,0.9613806737319579,0.6531450926166362,0.8475764598710139,0.935957244415258,0.017365579431373013,-0.251560051941566,-0.1407980817203659,3.212911,-2.4251502
17,,,Woman / Weiblich,,,,,,,kalt_g_ch1_g17_compr.mp4,ch1g17,17.0,1.0,kalt,kalt_g_ch1,-0.6257201697671029,-0.5635207927418328,-0.4792549199425407,-0.5832703218768754,-0.7793495915435957,-0.7586226556553614,-0.8941021286331837,-0.8122037992176685,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-0.9444450093907162,-1.667080364433791,-1.0568521751128446,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.3654808314223985,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,8.981149,7.361322
25,33.0,Iran,Man / Männlich,Persian,1.0,Englisch (fluent),2.0,80.0,Right-handed / Rechtshänder*in,leise_g_ch2_g5_compr.mp4,ch2g5,5.0,2.0,leise,leise_g_ch2,-1.4121483742539855,-1.3524038747070428,-1.1055406778248655,-1.3516910355830316,0.4136276609888526,0.3478397784172022,-0.3987964138978027,0.22677416077255996,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-0.8554753278119811,-0.6360963409291065,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.3853197969534552,0.666905145540328,-0.8638229925705005,-0.10581240907576824,10.7575,6.1730356
10,25.0,Guayaquil,Man / Männlich,Spanisch ,1.0,English and German (fluent),3.0,70.0,Right-handed / Rechtshänder*in,leise_g_ch1_g10_compr.mp4,ch1g10,10.0,1.0,leise,leise_g_ch1,-1.4121483742539855,-1.3524038747070428,-1.1055406778248655,-1.3516910355830316,0.8816853221789802,0.8485641791011825,0.14402792230266645,0.7328791238711619,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-0.6042943792367479,-0.1257330549499183,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.3258852121136466,0.9523732588920367,-0.8638229925705005,0.07172269234059271,10.890364,6.1211305
36,15.0,2008,Man / Männlich,Deutsch,1.0,"English(fluent), french (basic knowledge)",3.0,45.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g16_compr.mp4,ch2g16,16.0,2.0,Donner,Donner_g_ch2,1.5222898877390096,1.8268941030206272,2.741846162138011,1.9140715541150484,1.4787578130065153,1.793011905814153,2.8382989340894147,1.914975152430092,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,1.7957465147567842,0.2131614628147689,0.44394262481452057,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.9086755927631862,-0.4738703260685367,0.5626720452703043,0.04437954388731098,8.022608,11.338394
43,41.0,Vienna ,Woman / Weiblich,English ,1.0,German (fluent) Spanish (fluent) French (intermidiate) mandarin Chinese (beginner),5.0,73.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g3_compr.mp4,ch3g3,3.0,3.0,langsam,langsam_g_ch3,0.8707360753853234,0.7611376342338466,0.38269499638041826,0.7447206254505663,0.9617418814180216,0.9399840720041779,0.5032865714254589,0.8776210393026657,0.7313690883252907,1.2232955969823656,-0.14791185219803987,0.8096654478784159,1.271983499274861,1.9423140648246942,-0.15894011496064955,1.396493380678909,0.9202862608442834,0.9202862608442834,1.1505687039305765,0.7708385870337918,0.41906533906202653,0.22736203471449806,0.8388846242110214,0.6468584805761917,0.9589529985072774,0.7185336089871468,-0.5376303927079603,-0.27115624479235895,-0.4977641750247922,2.2821403,-0.5038986
56,21.0,Berlin,Man / Männlich,"Deutsch, Englisch",2.0,non,2.0,80.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g16_compr.mp4,ch3g16,16.0,3.0,langsam,langsam_g_ch3,-0.4076135015141329,-0.4813308751114503,-0.5803470108925565,-0.47803578024353205,-0.5583656287602493,-0.7031839445661997,-0.5772858736013722,-0.6290740906551794,1.4222121504813623,1.3601807161765112,0.7510533523464084,1.3774298448205358,0.9937185319331299,0.8559203444433393,0.7461888163737823,0.961245261835953,-0.4853213627737819,-0.4853213627737819,-0.3408896897981949,0.7417259602125061,0.5251236003979971,0.8565896762575116,0.8328011931300544,0.8739421796321725,0.8412773693576556,0.8869619767308112,-0.3205392993366692,-0.15925181399173827,-0.2953162573441693,2.6578999,-2.6071224
4,60.0,Berlin,Woman / Weiblich,Deutsch ,1.0,Englisch fließend und französisch Grundkenntnisse ,3.0,86.0,Right-handed / Rechtshänder*in,leise_g_ch1_g4_compr.mp4,ch1g4,4.0,1.0,leise,leise_g_ch1,0.31391770737637703,0.33959783179481506,0.13461855099894443,0.2924114111268809,-1.8012109748098548,-1.711553456400137,-1.3698922595736016,-1.714944318032588,-0.41936192653444426,-0.34285399721428833,-0.33669552759380816,-0.40171740990775917,-0.4429997658407149,-0.437910870811531,-0.3403232041580445,-0.44885812720230583,-0.4853213627737819,-0.4853213627737819,-0.81127384590574,-2.9717859019418356,0.01729438467421002,0.3568677393564603,0.8992444722437297,0.7442423682167459,0.5420040476435972,0.1920477725257739,-0.9625525642750885,0.20858733445562247,-0.4729186130172659,5.8174944,-2.2386696
10,25.0,Guayaquil,Man / Männlich,Spanisch ,1.0,English and German (fluent),3.0,70.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g10_compr.mp4,ch1g10,10.0,1.0,kalt,kalt_g_ch1,-0.6601496941026945,-0.39310352797881337,0.2937106049404706,-0.3755202342201214,0.2690793600410406,0.18701054323882155,-0.4727354400161426,0.08782253124407587,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-0.38240368015551773,0.16159246096534036,0.6515179837810383,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.88178524984118,-0.9625525642750885,-0.09094796836812923,-0.6534278731353113,9.038161,8.812308
22,59.0,Lüdenscheid ,Woman / Weiblich,Deutsch ,1.0,"Englisch fließend, französisch Grundkenntnisse",3.0,69.0,Right-handed / Rechtshänder*in,leise_g_ch2_g2_compr.mp4,ch2g2,2.0,2.0,leise,leise_g_ch2,-0.18110426811029653,-0.2813185911888775,-0.3027662292890989,-0.2470653855598826,-1.8012109748098548,-1.711553456400137,-1.3698922595736016,-1.714944318032588,-0.44300063123296973,-0.5524516599029227,-0.3402634698692572,-0.4829722944187839,-0.5064863504533388,-0.5467111955596438,-0.3560019141661381,-0.5253349379685501,-0.4853213627737819,-0.4853213627737819,-1.1286507798746064,-2.9717859019418356,-0.6052603011709208,0.38299805923251856,0.7560518998174224,0.6005960867410708,0.3133381379260478,-0.009549713028475237,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,5.873865,-2.210655
17,,,Woman / Weiblich,,,,,,,leise_g_ch1_g17_compr.mp4,ch1g17,17.0,1.0,leise,leise_g_ch1,0.653771210788081,0.6562025383850429,0.1130555965826781,0.5554248325329897,-1.8012109748098548,-1.711553456400137,-1.3698922595736016,-1.714944318032588,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-0.7601992701725777,-2.9717859019418356,-0.3955029319473071,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.412612528774767,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,8.953045,7.929724
8,24.0,Viersen,Woman / Weiblich,"Deutsch, Russisch, Komi, Englisch",4.0,Spanisch (gute Kenntnisse),5.0,54.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g8_compr.mp4,ch1g8,8.0,1.0,langsam,langsam_g_ch1,0.30728692246426015,0.1008559494555773,-0.6099538139874724,0.046816020621252424,0.2593324479499556,0.0748593865634223,-0.6257980053306463,0.008964432495247624,1.1982512814955975,0.6686209526060111,0.22606929011178317,0.95909850639562,1.2144773448016828,0.8082865315318064,0.24671189838857993,1.017145564796046,-0.4853213627737819,-0.4853213627737819,0.2281678115082428,0.7411598082281068,0.48484785330895547,0.9861668747223502,0.9260018564994457,0.9940846341918507,0.7772610375402998,0.9394144707223964,-0.08995655611624181,-0.07552583422361954,-0.10145897355463113,3.3281195,-1.9283011
14,11.0,Berlin,Man / Männlich,Deutsch,1.0,Englisch (basic),2.0,40.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g14_compr.mp4,ch1g14,14.0,1.0,kalt,kalt_g_ch1,1.004563345298162,0.9796896330916717,0.35590970331475824,0.8799822607292158,0.5998422294882197,0.6943159824332327,0.6551250760385067,0.6600082111570873,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,0.5987100532090797,-0.12038726304611415,0.36443752509113725,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.9601188556138207,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,8.47245,10.146722
59,27.0,"Deutschland, Gera",Woman / Weiblich,Deutsch,1.0,"Englisch (gute Kenntnisse), französisch (Grundkenntnisse)",3.0,40.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g19_compr.mp4,ch3g19,19.0,3.0,kalt,kalt_g_ch3,0.26672791221653513,0.28904878448686,0.08769153119343698,0.24317425378622784,-0.10170750133215245,-0.10756707714217173,-0.4635053551783138,-0.18212771162805538,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.008931398712749724,-0.008931398712749724,-0.14723253961928323,-1.2096925016950728,-0.9580989354783602,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.2965654469837011,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,8.751175,8.393586
52,21.0,Berlin,Man / Männlich,Deutsch,1.0,"Englisch- sehr gut, Italienisch - grundlegend",3.0,53.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g12_compr.mp4,ch3g12,12.0,3.0,langsam,langsam_g_ch3,-0.5336118977005975,-0.6881551857091684,-0.5553320022180555,-0.6058255544278711,-0.9073862312392074,-0.9925947893813521,-0.9965941867608195,-0.9777186608230083,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.26558990812066263,-0.26558990812066263,-1.0273027696110852,-0.48583830732117367,-0.15170108677206648,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.0844735053176546,0.9950906141072289,0.4745426346351453,0.9048296078577878,10.261683,8.946698
0,,,,,,,,,,leise_g_ch1_g0_compr.mp4,ch1g0,0.0,1.0,leise,leise_g_ch1,-1.4121483742539855,-1.3524038747070428,-1.1055406778248655,-1.3516910355830316,-0.1683677810728562,-0.19642591237707868,-0.7118670943536846,-0.29680096341679996,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-1.1153267537673854,-0.9002537682455942,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.4160823683535215,0.4056588446057256,-0.8638229925705005,-0.2682837547771048,10.5416355,6.2650776
47,23.0,Freudenstadt ,Woman / Weiblich,Deutsch,1.0,"Englisch (fließend), Spanisch (Grundkenntnisse)",3.0,62.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g7_compr.mp4,ch3g7,7.0,3.0,langsam,langsam_g_ch3,0.015651298432848224,-0.11792015222780318,-0.34655172220179725,-0.10872189776899817,0.4345416847740363,0.23416660432436417,-0.014701087589346738,0.2734872624188414,1.3493709343775004,1.4174523999958943,1.3097823022886184,1.4201492651416179,1.3428394523237412,1.0182132502951868,1.3132108888658678,1.2857383699397866,2.8070835755088916,2.8070835755088916,0.5318164175832162,0.8065145962467545,0.6114017555432579,0.8436783936524248,0.8190466691764693,0.758893765292618,0.7810837870169604,0.865601388324945,0.06260013714893475,1.132052321807955,0.7211413961902974,2.2146072,-0.8874202
32,24.0,Berlin,Woman / Weiblich,Deutsch,1.0,"Englisch - fließend, Deutsche Gebärdensprache - gute Kenntnisse, Französisch - Grundkenntnisse",4.0,41.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g12_compr.mp4,ch2g12,12.0,2.0,Donner,Donner_g_ch2,0.9080079771056838,0.8571768955383005,0.6909640822388979,0.8603698392501395,0.9040849680118815,0.8463199989310765,1.2953554717150755,0.9836800191815144,1.161667405526703,0.6865816944198622,0.17808914135631337,0.9370012891581428,0.8012623391615641,0.6779791983087478,0.18171613731926983,0.7232120625650987,3.430525771944632,3.430525771944632,1.3372770229004545,0.07701924590415492,0.7102185328734425,1.0686216779626196,0.8372577301595242,1.028684682538582,1.0038382085258795,0.9515019732423854,-0.9625525642750885,-0.06421937499448764,-0.6373203940889731,2.0905316,-0.15473598
60,35.0,Germany,Man / Männlich,German,1.0,English (fluent),2.0,85.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g20_compr.mp4,ch3g20,20.0,3.0,kalt,kalt_g_ch3,0.13206972108690904,0.14964396820637843,-0.1026641627442672,0.09293332824248633,-0.12608190649381437,-0.07557349786879076,-0.14692765028535518,-0.11401704544369469,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-0.22246114307835815,-1.588279029732132,-1.075669086082506,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.3592860265274223,2.361754189111847,-0.8638229925705005,0.9482289453264884,10.732512,8.514247
13,10.0,Berlin,Woman / Weiblich,Deutsch,1.0,Englisch ,2.0,50.0,Left-handed / Linkshänder*in,leise_g_ch1_g13_compr.mp4,ch1g13,13.0,1.0,leise,leise_g_ch1,-1.4121483742539855,-1.3524038747070428,-1.1055406778248655,-1.3516910355830316,0.14163228263481628,0.1579199989424902,-0.1821289236565985,0.08277314080747135,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-0.9269433343084619,-0.4767986745067577,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.3667687159296749,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,9.65365,5.9430885
26,,,Woman / Weiblich,,,,,,,leise_g_ch2_g6_compr.mp4,ch2g6,6.0,2.0,leise,leise_g_ch2,-1.4121483742539855,-1.3524038747070428,-1.1055406778248655,-1.3516910355830316,0.5084268741508012,0.5175750801471758,0.16208909939317773,0.44992581906137247,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-0.7447246944612467,-1.2093886509523977,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.4520828094470275,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,9.180733,5.6957893
