participantID,Age,BirthPlace,Gender,NativeLanguages,NumOfNativeLanguages,Other Languages,TotalLanguages,Extroversion,Hand,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,event,ARM_TOTAL_speed2D_mean,ARM_TOTAL_speed2D_sd,ARM_TOTAL_speed2D_range,LEG_TOTAL_speed2D_mean,LEG_TOTAL_speed2D_sd,LEG_TOTAL_speed2D_range,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2Daggregated,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2Daggregated,right_wrist_boundingboxmv,left_wrist_boundingboxmv,right_elbow_boundingboxmv,left_elbow_boundingboxmv,right_shoulder_boundingboxmv,left_shoulder_boundingboxmv,right_wrist_intermittency,left_wrist_intermittency,right_elbow_intermittency,left_elbow_intermittency,right_shoulder_imtermittency,left_shoulder_intermittency,X_embeddings,Y_embeddings
31.0,36.0,"Germany, dessau ",Woman / Weiblich,German ,1.0,"English (fluent), Swedish (good), Italian (basic), French (basic) ",5.0,12.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch2_g11_compr.mp4,ch2g11,11.0,2.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch2,lndw,0.0003906186819075,0.0002103360662148,0.0008334969312622,0.0001151292153383,5.2054509918996533e-05,0.0002463276429729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0305329317446836,0.0122751183055765,0.0033043051861,0.0461123552363602,0.0240977850340762,0.0128856247152462,0.0031466250095003,0.0401300347588227,0.0239842092592422,0.0239842092592422,0.1102265992544253,0.0,0.0,2.5635693066406513,2.6880981517631932,2.8063826919436283,2.685094394811365,2.7922216926665717,0.0,0.0,144.17710302623163,0.0034811006773522,0.0070835184739432,0.0022944148205423,0.0022433603005135,0.001523010239926,0.0006782232121762,0.0034811006773522,0.0070835184739432,0.0022944148205423,0.0022433603005135,0.001523010239926,0.0006782232121762,20.645275,5.3298025
14.0,,,,,,,,,,koud_g_ch1_g14_compr.mp4,ch1g14,14.0,1.0,koud,koud_g_ch1,nijmegen,0.0002883253973304,0.000255227681856,0.0009359636582464,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425849839583345,0.0425849839583345,0.0425849839583345,0.0,0.0,0.0,0.0,0.0,0.0,2.2004455266635428,0.0,0.0,456.3002044084667,0.0417180466737487,0.0271469250143421,0.0160343977155696,0.0044043035275477,0.0023601112840577,0.0010125426972844,0.0417180466737487,0.0271469250143421,0.0160343977155696,0.0044043035275477,0.0023601112840577,0.0010125426972844,17.84884,6.6825495
48.0,28.0,Greece,Woman / Weiblich,Greek,1.0,Greek- basic,1.0,28.0,Right-handed / Rechtshänder*in,leise_g_ch3_g8_compr.mp4,ch3g8,8.0,3.0,leise,leise_g_ch3,lndw,0.0003362144924245,0.0003381246482676,0.0010635912487444,0.0,,,0.2900383367738373,0.2407340576886167,0.0770690004794843,0.6078413949419383,0.2526511012750236,0.2098565874492116,0.0709743886015029,0.5334820773257382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116673892411921,0.0116673892411921,1.1529908615088686,1.705467114399306,1.3111259192954203,0.0,0.0,0.0,0.0,2.017471904491068,133.3333333333269,0.0,91.66666666666038,0.0450751415150191,0.0518335977267318,0.0357969855949178,0.0125139548272995,0.0023676504293762,0.001041240223703,0.0450751415150191,0.0518335977267318,0.0357969855949178,0.0125139548272995,0.0023676504293762,0.001041240223703,22.052214,9.529568
49.0,50.0,Düsseldorf ,Man / Männlich,Deutsch,1.0,"English (fluent), French (Grundkenntnisse)",3.0,80.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch3_g9_compr.mp4,ch3g9,9.0,3.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch3,lndw,0.0002173830968887,8.189761918621186e-05,0.0003953066570163,0.0001433474366662,7.476352837400403e-05,0.0003316346054235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0629810612279334,0.0312330632589696,0.0087362791022891,0.1029504035891922,0.0467765801333284,0.0222547974050964,0.0090967097771975,0.0781280873156224,0.0,0.0,0.1810784909048146,0.0,0.0,2.8008057385861695,2.83431635029059,2.656892562562442,2.707365742798386,2.8085094393852827,0.0,0.0,347.4684632435953,0.0704053509608812,0.0467907290110481,0.009735955681632,0.0083245489460242,0.0011868397881302,0.000321760338509,0.0704053509608812,0.0467907290110481,0.009735955681632,0.0083245489460242,0.0011868397881302,0.000321760338509,21.573326,9.654913
55.0,20.0,Coimbra,Woman / Weiblich,"Deutsch, Portugiesisch",2.0,"englisch (fluent), französisch (grundkenntnisse)",4.0,30.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g15_compr.mp4,ch3g15,15.0,3.0,langsam,langsam_g_ch3,lndw,0.0001423448922774,0.0001603040954952,0.0006613257937183,0.0,,,0.087461844033437,0.0619293766714009,0.0178413971988432,0.1672326179036811,0.0840233648181459,0.0549005078676634,0.0153419552356865,0.1542658279214958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321498445825177,1.6747324074854089,1.4471659214611123,0.0,0.0,0.0,0.0,1.7345935733543398,915.8413793330968,966.9858987570836,929.2569711971504,0.0207049411119843,0.0329873900733319,0.0095825355770445,0.0099226688682062,0.0035142495875035,0.0048158488963752,0.0207049411119843,0.0329873900733319,0.0095825355770445,0.0099226688682062,0.0035142495875035,0.0048158488963752,20.934572,6.832834
6.0,24.0,China,Woman / Weiblich,Chinese,1.0,"English - fluent, German - basic knowledge ",3.0,71.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch1_g6_compr.mp4,ch1g6,6.0,1.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch1,lndw,0.0002734593733183,0.000120215778974,0.0004925384547473,0.0001394893330436,5.183602408041093e-05,0.0002130908735356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375469607045964,0.0128004815845409,0.0036166729963829,0.0539641152855203,0.0361235242918761,0.012968458774714,0.0035936767245591,0.0526856597911493,0.0,0.0,0.1066497750766697,0.0,0.0,2.8195383501599953,2.394840183383975,2.8671533632941304,2.7384683366082703,2.817902981082616,0.0,0.0,230.54701784590503,0.0078087781378425,0.0094670657464492,0.0013664441804089,0.0017488631971527,0.0002879784295437,0.0002288001865417,0.0078087781378425,0.0094670657464492,0.0013664441804089,0.0017488631971527,0.0002879784295437,0.0002288001865417,17.976276,9.2620535
7.0,50.0,England,Woman / Weiblich,Englisch,1.0,German fluent ,2.0,40.0,Left-handed / Linkshänder*in,leise_g_ch1_g7_compr.mp4,ch1g7,7.0,1.0,leise,leise_g_ch1,lndw,0.0001848388675258,0.0002811189049328,0.0008941528880512,0.0,,,0.2104483394484925,0.1767872709450741,0.0495015090787535,0.4367371194723201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4367371194723201,0.0,0.8453749251004911,0.0,0.0,0.0,0.0,0.9939584823346164,0.0,2066.666666666664,2066.666666666664,0.0176565810800848,0.0463604850490675,0.0044800547470237,0.0036916355609679,0.0005427856716669,0.0006186956629126,0.0176565810800848,0.0463604850490675,0.0044800547470237,0.0036916355609679,0.0005427856716669,0.0006186956629126,17.956938,10.347986
9.0,,,,,,,,,,koud_g_ch1_g9_compr.mp4,ch1g9,9.0,1.0,koud,koud_g_ch1,nijmegen,0.0002558171590273,0.000370912431963,0.0011363222890495,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7904066648523774,0.0,0.0,2316.6666666666674,0.0004087122547735,0.0565808483608723,0.0003058997701109,0.0057743496934983,0.0004534614928803,0.0005334707549083,0.0004087122547735,0.0565808483608723,0.0003058997701109,0.0057743496934983,0.0004534614928803,0.0005334707549083,18.358494,11.373171
35.0,15.0,Berlin,Man / Männlich,"Deutsch, Bayrischer Akzent( Niedeerbayern)",2.0,English(fließend) Französisch(gute Kenntnisse),4.0,43.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g15_compr.mp4,ch2g15,15.0,2.0,Donner,Donner_g_ch2,lndw,0.0004951152935497,0.0003226053639358,0.0014274165131038,0.0,,,0.2871031429739449,0.2525752594508925,0.1256312512588057,0.6653096536836431,0.2763696548374033,0.2460287746183043,0.1362550780673886,0.6586535075230963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0667574745652472,0.0667574745652472,1.3907206357719868,2.5074814444376616,2.6565283663320884,0.0,0.0,0.0,0.0,2.5278008260202114,273.1842411809713,285.6218848602283,7.048583938740194e-12,0.1119123462071266,0.0934506478571084,0.0140852593503216,0.0051247439785097,0.0010052160364066,0.0006396726559226,0.1119123462071266,0.0934506478571084,0.0140852593503216,0.0051247439785097,0.0010052160364066,0.0006396726559226,17.06936,9.717008
14.0,,,,,,,,,,nijmegen_nijmegen_rennen_g_ch1_g14_compr.mp4,ch1g14,14.0,1.0,nijmegen_nijmegen_rennen,nijmegen_nijmegen_rennen_g_ch1,nijmegen,0.0004494050251073,0.0001968355578493,0.0009012850213389,0.0002192842460899,8.40122246607311e-05,0.0004488023792904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0494648772685581,0.0289271368039007,0.0088235988190744,0.0872156128915333,0.034170147193478,0.0235641985098099,0.0082396004305081,0.0659739461337961,0.066443580825871,0.066443580825871,0.2196331398512004,0.0,0.0,2.679340687396357,2.839762898295828,2.6363618257108192,2.723293530948027,2.7823658209702593,0.0,0.0,214.81416321219083,0.136463375618611,0.1801331495638561,0.0410641981585786,0.0468566457433659,0.0026541997348335,0.0022890256163346,0.136463375618611,0.1801331495638561,0.0410641981585786,0.0468566457433659,0.0026541997348335,0.0022890256163346,17.568687,10.835651
59.0,27.0,"Deutschland, Gera",Woman / Weiblich,Deutsch,1.0,"Englisch (gute Kenntnisse), französisch (Grundkenntnisse)",3.0,40.0,Right-handed / Rechtshänder*in,leise_g_ch3_g19_compr.mp4,ch3g19,19.0,3.0,leise,leise_g_ch3,lndw,0.000289980989116,0.000286434964433,0.000821356053314,2.7441251841940948e-05,1.0437790258443016e-05,3.716989808846855e-05,0.0,0.0,0.0,0.0,0.2149002957581834,0.1770261419408249,0.0489802000040095,0.4409066377030178,0.0132089953665792,0.0036199090968813,0.0020465297507273,0.0188754342141879,0.0074844656660619,0.0041626162540455,0.0021195292240191,0.0137666111441266,0.0,0.0,0.4735486830613324,1.559270997980913,0.0,2.105952667228168,2.859600099229411,2.487817859995459,2.88096843363511,1.743950793621014,0.0,0.0,0.0,0.0716897660312558,0.0249299004301029,0.0300501861350354,0.0162428498296473,0.004452185273461,0.0048001468914912,0.0716897660312558,0.0249299004301029,0.0300501861350354,0.0162428498296473,0.004452185273461,0.0048001468914912,17.818172,8.800747
29.0,69.0,Muenchen,Woman / Weiblich,deutsch ,1.0,"English,  French,  Turkish ",4.0,45.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g9_compr.mp4,ch2g9,9.0,2.0,langsam,langsam_g_ch2,lndw,0.0001199963880927,4.100672957427331e-05,0.0001737732349354,0.0002130153763026,9.480743441481724e-05,0.0006116891867016,0.0695456247431364,0.0527592524438462,0.02343682637252,0.1457417035595027,0.0555329261657745,0.0411790906904438,0.0195471406796568,0.1162591575358752,0.0774281052971761,0.0346113331867186,0.0060183405248561,0.1180577790087509,0.0730493017919701,0.0231579591171859,0.0059987704531003,0.1022060313622564,0.0338381536002647,0.0338381536002647,0.5161028250666501,2.8139192246840485,2.833789032739684,2.876386954729976,2.7753261999963703,2.501802051377661,2.708971462143329,2.886964717028232,269.4687592816573,470.22453265552986,346.79839569805665,0.0651657559066321,0.0012948679689829,0.0076138869991823,0.0004921364551194,0.0004463909800776,0.0002024425740212,0.0651657559066321,0.0012948679689829,0.0076138869991823,0.0004921364551194,0.0004463909800776,0.0002024425740212,16.421759,11.926901
1.0,,,,,,,,,,langzaam_g_ch1_g1_compr.mp4,ch1g1,1.0,1.0,langzaam,langzaam_g_ch1,nijmegen,0.0004735386905131,0.0001705293397957,0.0006344742860005,9.26591234732078e-05,3.968569178972949e-05,0.0001588251176183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0371581157497274,0.0230852396103354,0.0117070004487983,0.0719503558088611,0.025492833944348,0.0259564875995471,0.0115697696388277,0.0630190911827229,0.0,0.0,0.134969446991584,0.0,0.0,2.7721142263827176,2.7901672330843157,2.81900865538725,2.856639723604897,2.8220235624818257,0.0,0.0,222.2048604328902,0.0056427119175301,0.0079824784683046,0.0013823459707272,0.0020536574072278,0.0015989775404442,0.00217941439121,0.0056427119175301,0.0079824784683046,0.0013823459707272,0.0020536574072278,0.0015989775404442,0.00217941439121,18.211,8.328464
14.0,11.0,Berlin,Man / Männlich,Deutsch,1.0,Englisch (basic),2.0,40.0,Right-handed / Rechtshänder*in,leise_g_ch1_g14_compr.mp4,ch1g14,14.0,1.0,leise,leise_g_ch1,lndw,0.0002051660997488,0.0002312061687146,0.0007592105936189,0.0,,,0.0,0.0,0.0,0.0,0.2663284935067435,0.212865121534319,0.0527083182152665,0.5319019332563291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319019332563291,1.6802188279553452,0.0,0.0,0.0,0.0,0.0,1.7169722924202624,0.0,0.0,0.0,0.0834480366978255,0.053211834036439,0.0291920038044259,0.0426950285556554,0.0117161693760632,0.0196293067740636,0.0834480366978255,0.053211834036439,0.0291920038044259,0.0426950285556554,0.0117161693760632,0.0196293067740636,20.209305,8.2312
21.0,22.0,Berlin,Non-binary / Nicht-binär,Deutsch,1.0,"English (fluent), Estonia (basic knowledge)",3.0,50.0,Right-handed / Rechtshänder*in,leise_g_ch2_g1_compr.mp4,ch2g1,1.0,2.0,leise,leise_g_ch2,lndw,0.0002577685230149,0.0003160243629474,0.0008379507438927,0.0,,,0.0,0.0,0.0,0.0,0.1898400572653615,0.156210024047611,0.0448932481079742,0.3909433294209468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3909433294209468,0.9899807097632972,0.0,0.0,0.0,0.0,0.0,1.2215423732492876,1159.0492059133603,0.0,1159.0492059133603,0.0727471891372541,0.0005389928359566,0.0054236729454787,0.0005403681855196,0.0011112647869803,0.0005022398294003,0.0727471891372541,0.0005389928359566,0.0054236729454787,0.0005403681855196,0.0011112647869803,0.0005022398294003,18.26824,5.697171
12.0,,,,,,,,,,langzaam_g_ch1_g12_compr.mp4,ch1g12,12.0,1.0,langzaam,langzaam_g_ch1,nijmegen,0.0004708564134982,0.0002697375128808,0.0011916886841895,0.0002055990406849,9.839856389483438e-05,0.0003782283451729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0626613616218395,0.0358770656683278,0.0087583015365931,0.1072967288267604,0.0937164396952838,0.0373183822064064,0.0082825820096967,0.139317403911387,0.0,0.0,0.2466141327381474,0.0,0.0,2.7270981085616324,2.7345160296253326,2.629193893580261,2.8037117814656627,2.600389941285235,0.0,0.0,602.5722184631923,0.0689423514541845,0.0004523592201214,0.0049882344689236,0.0003060940438814,0.0001666259961142,0.0001601177734011,0.0689423514541845,0.0004523592201214,0.0049882344689236,0.0003060940438814,0.0001666259961142,0.0001601177734011,22.181534,9.770406
31.0,36.0,"Germany, dessau ",Woman / Weiblich,German ,1.0,"English (fluent), Swedish (good), Italian (basic), French (basic) ",5.0,12.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g11_compr.mp4,ch2g11,11.0,2.0,Donner,Donner_g_ch2,lndw,0.0004424768519525,0.0003325383735742,0.0012800300800091,7.683518542833307e-05,5.693298689031919e-05,0.0002502050464629,0.2011294778794261,0.1785328342020292,0.1722236493791081,0.5518859614605636,0.1883745794535257,0.146454992549508,0.0950849333097533,0.4299145053127871,0.0249285597704277,0.0244049231346532,0.011397012706798,0.060730495611879,0.0360268644781923,0.0097209752670753,0.0115837877296572,0.0573316274749249,0.0526049258207347,0.0526049258207347,1.1524675156808897,2.05444179744729,2.1853322198070044,2.773827331616924,2.600040677272807,2.002600580670045,2.4826104375276503,2.5508646175797978,133.3333333333269,738.8405894823733,466.6666666666592,0.2158685077103603,0.1470338868276637,0.0434526839735376,0.020898622595586,0.0048135199629858,0.0018865185153295,0.2158685077103603,0.1470338868276637,0.0434526839735376,0.020898622595586,0.0048135199629858,0.0018865185153295,21.273905,9.655855
44.0,28.0,Italy,Woman / Weiblich,Italienisch,1.0,"Deutsch (fließend), Englisch (fließend), Spanisch (gut), Portugiesisch (Grundkenntnisse)",5.0,46.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g4_compr.mp4,ch3g4,4.0,3.0,langsam,langsam_g_ch3,lndw,0.000360767753053,0.0001811527981859,0.0007810712304399,0.0002077451328381,9.067692242895646e-05,0.0003641450169697,0.1889854776365132,0.1592475938083862,0.069169250650897,0.4174023220957965,0.1615874204548251,0.1377243825197246,0.081119355816369,0.3804311587909188,0.1184855479088976,0.0714125908318018,0.0108937666010178,0.2007919053417172,0.1042790113814768,0.0694032890977388,0.0111114017361255,0.1847937022153411,0.0428417718059923,0.0428417718059923,1.2262608602497662,2.7490885630086708,2.577047091336648,1.9656258550553136,2.250407439757395,2.6699468542620712,2.5468317953090405,2.8002331316568334,303.79867641384044,457.1618024072536,364.5121888256546,0.0832032436341007,0.1446980993168325,0.0287938876138459,0.0762648169484172,0.021630614929374,0.0151679638050349,0.0832032436341007,0.1446980993168325,0.0287938876138459,0.0762648169484172,0.021630614929374,0.0151679638050349,16.924522,11.230428
2.0,24.0,Regensburg,Prefer not to say / Keine Angabe,Deutsch,1.0,"English (fluent), French (fluent), Spanish (good knowledge), Italian (basic), Russian (basic), Vietnamese (basic)",7.0,17.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch1_g2_compr.mp4,ch1g2,2.0,1.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch1,lndw,0.0003125152407862,0.000148698582458,0.0005822969743848,7.192740649056871e-05,3.0425651990721165e-05,0.0001212963816196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126806100329275,0.0089369438051946,0.00176577429542,0.0233833281335422,0.0165692120716466,0.0150000162844733,0.0018965822267187,0.0334658105828387,0.0,0.0,0.0568491387163809,0.0,0.0,2.789275641024796,2.8227983330634396,2.8673361874943413,2.8673361874943413,2.861874917977704,0.0,0.0,131.19026013291304,0.067212645110217,0.0875094407283077,0.0257157468524525,0.0183736535622172,0.0071787550950797,0.0033308519411229,0.067212645110217,0.0875094407283077,0.0257157468524525,0.0183736535622172,0.0071787550950797,0.0033308519411229,17.870808,11.350256
51.0,21.0,Berlin,Man / Männlich,Deutsch ,1.0,Italienisch (Grundkenntnisse),2.0,60.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g11_compr.mp4,ch3g11,11.0,3.0,langsam,langsam_g_ch3,lndw,9.100907677370902e-05,0.0001269768552065,0.0005340329594949,0.0,,,0.0643578680038266,0.0493111986747306,0.0158822621720649,0.1295513288506222,0.0737262918664579,0.0545426680846678,0.0198138616491681,0.1480828216002938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277634150450916,1.293282784727698,1.572608510216233,0.0,0.0,0.0,0.0,1.2776432312145942,2895.856980985266,888.684872420561,2886.0242207003816,0.0090847591893447,0.017066038056936,0.0011049455141051,0.0013221626091193,0.0007149344916344,0.0005215481407103,0.0090847591893447,0.017066038056936,0.0011049455141051,0.0013221626091193,0.0007149344916344,0.0005215481407103,20.256836,9.770109
3.0,32.0,Germany,Woman / Weiblich,Deutsch,1.0,"English (fluent), Japanese(basic)",3.0,60.0,Right-handed / Rechtshänder*in,leise_g_ch1_g3_compr.mp4,ch1g3,3.0,1.0,leise,leise_g_ch1,lndw,0.0003000205857684,0.0002168452266388,0.0007471156242735,0.0,,,0.0,0.0,0.0,0.0,0.1958566931733578,0.1594747701126816,0.0468504907241685,0.402181954010208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088660006041592,0.0088660006041592,0.4110479546143673,2.404201847032344,0.0,0.0,0.0,0.0,0.0,2.491735984760791,544.463931057166,0.0,588.6267760486943,0.0943789043192819,0.0578917201379626,0.0164942404349914,0.0092749491133804,0.0018055339567753,0.0008513102567393,0.0943789043192819,0.0578917201379626,0.0164942404349914,0.0092749491133804,0.0018055339567753,0.0008513102567393,17.867495,6.260552
10.0,,,,,,,,,,koud_g_ch1_g10_compr.mp4,ch1g10,10.0,1.0,koud,koud_g_ch1,nijmegen,0.0003005491096983,0.0003062975804511,0.0009748780937097,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7804564620737642,0.0,0.0,1416.6666666666565,0.0557927848758333,0.0118509865773329,0.0058856884271243,0.0014825922697328,0.0009099449633829,0.0004429160428359,0.0557927848758333,0.0118509865773329,0.0058856884271243,0.0014825922697328,0.0009099449633829,0.0004429160428359,21.949923,10.626797
35.0,15.0,Berlin,Man / Männlich,"Deutsch, Bayrischer Akzent( Niedeerbayern)",2.0,English(fließend) Französisch(gute Kenntnisse),4.0,43.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch2_g15_compr.mp4,ch2g15,15.0,2.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch2,lndw,0.0004570657394151,0.0002890759172026,0.0009521996960502,0.0003063037188128,0.0001711793989135,0.0006820605355527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1101576281615312,0.0754655513393755,0.050736986434268,0.2363601659351748,0.0942820015959718,0.0580312043644274,0.0514805285550872,0.2037937345154865,0.0,0.0,0.4401539004506614,0.0,0.0,2.2229810077745675,2.0629582272778753,2.65784337128509,2.5349101096523907,2.4609691042726687,0.0,0.0,454.17303767193096,0.0739780076103652,0.0744407222416437,0.0086728414258282,0.0074500878180792,0.0006571793258684,0.0002092827225385,0.0739780076103652,0.0744407222416437,0.0086728414258282,0.0074500878180792,0.0006571793258684,0.0002092827225385,19.655485,6.191021
15.0,,,,,,,,,,onweer_g_ch1_g15_compr.mp4,ch1g15,15.0,1.0,onweer,onweer_g_ch1,nijmegen,0.0003828111376122,0.000192588188016,0.0008607565553574,8.042294392524921e-05,3.912718870124798e-05,0.0001358892218296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244195402412234,0.0105872195466694,0.0054313435733036,0.0404381033611965,0.0348461056313322,0.0146227900041387,0.00553999434358,0.055008889979051,0.0,0.0,0.0954469933402475,0.0,0.0,2.6508917872622613,2.691641446435818,2.7969015050138473,2.70805020110221,2.5714194651848414,0.0,0.0,649.4061864978854,0.0428984201241874,0.0649675275519714,0.0201179983336947,0.0507606707505439,0.0142309512430645,0.0139570399952109,0.0428984201241874,0.0649675275519714,0.0201179983336947,0.0507606707505439,0.0142309512430645,0.0139570399952109,19.846943,9.755884
23.0,,,,,,,,,,langzaam_g_ch2_g3_compr.mp4,ch2g3,3.0,2.0,langzaam,langzaam_g_ch2,nijmegen,9.8920434854883e-05,9.783661489495104e-05,0.0008469879048534,5.048876460448347e-05,3.4019410629270625e-05,0.0002280844143004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0597896354450248,0.0306260689777453,0.0054546320584129,0.0958703364811832,0.0509270423406211,0.0226262251274984,0.0051644908180919,0.0787177582862115,0.0,0.0,0.1745880947673947,0.0,0.0,2.1630779312965664,2.3019342815790456,2.398204792611053,2.4639829818979773,1.783926994787877,0.0,0.0,1895.123286518781,0.0622070100051548,0.0887669529888438,0.0250906344936918,0.0257783392875982,0.0018185447738622,0.0013152940409315,0.0622070100051548,0.0887669529888438,0.0250906344936918,0.0257783392875982,0.0018185447738622,0.0013152940409315,21.229916,10.718222
