participantID,Age,BirthPlace,Gender,NativeLanguages,NumOfNativeLanguages,Other Languages,TotalLanguages,Extroversion,Hand,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,event,ARM_TOTAL_speed2D_mean,ARM_TOTAL_speed2D_sd,ARM_TOTAL_speed2D_range,LEG_TOTAL_speed2D_mean,LEG_TOTAL_speed2D_sd,LEG_TOTAL_speed2D_range,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2D,total_body_entropy2Daggregated,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2D,total_body_variability2Daggregated,right_wrist_boundingboxmv,left_wrist_boundingboxmv,right_elbow_boundingboxmv,left_elbow_boundingboxmv,right_shoulder_boundingboxmv,left_shoulder_boundingboxmv,right_wrist_intermittency,left_wrist_intermittency,right_elbow_intermittency,left_elbow_intermittency,right_shoulder_imtermittency,left_shoulder_intermittency
6,24.0,China,Woman / Weiblich,Chinese,1.0,"English - fluent, German - basic knowledge ",3.0,71.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch1_g6_compr.mp4,ch1g6,6.0,1.0,lndw,lndw_lndw_rennen_g_ch1,lndw,0.00027345937331833093,0.00012021577897408451,0.0004925384547473839,0.00013948933304366355,5.183602408041093e-05,0.0002130908735356646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03754696070459648,0.012800481584540934,0.0036166729963829506,0.053964115285520364,0.036123524291876145,0.01296845877471401,0.0035936767245591736,0.05268565979114933,0.0,0.0,0.1066497750766697,0.0,0.0,2.8195383501599953,2.394840183383975,2.8671533632941304,2.7384683366082703,10.82000023344637,2.817902981082616,0.0,0.0,0.0,230.54701784590506,0.007808778137842505,0.009467065746449286,0.0013664441804089635,0.0017488631971527033,0.0002879784295437077,0.00022880018654175533,0.007808778137842505,0.009467065746449286,0.0013664441804089635,0.0017488631971527033,0.0002879784295437077,0.00022880018654175533
7,50.0,England,Woman / Weiblich,Englisch,1.0,German fluent ,2.0,40.0,Left-handed / Linkshänder*in,leise_g_ch1_g7_compr.mp4,ch1g7,7.0,1.0,leise,leise_g_ch1,lndw,0.00018483886752581637,0.0002811189049328589,0.0008941528880512833,0.0,,,0.2104483394484925,0.1767872709450741,0.04950150907875352,0.4367371194723201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4367371194723201,0.0,0.8453749251004911,0.0,0.0,0.0,0.0,0.8453749251004911,0.9939584823346165,0.0,2066.666666666664,2066.666666666664,2066.666666666664,0.01765658108008481,0.046360485049067576,0.004480054747023777,0.0036916355609679856,0.0005427856716669558,0.000618695662912635,0.01765658108008481,0.046360485049067576,0.004480054747023777,0.0036916355609679856,0.0005427856716669558,0.000618695662912635
9,,,,,,,,,,koud_g_ch1_g9_compr.mp4,ch1g9,9.0,1.0,koud,koud_g_ch1,nijmegen,0.0002558171590273398,0.0003709124319630938,0.0011363222890495997,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7904066648523774,0.0,0.0,0.0,2316.6666666666674,0.00040871225477359137,0.056580848360872335,0.0003058997701109389,0.005774349693498398,0.00045346149288037974,0.0005334707549083505,0.00040871225477359137,0.056580848360872335,0.0003058997701109389,0.005774349693498398,0.00045346149288037974,0.0005334707549083505
35,15.0,Berlin,Man / Männlich,"Deutsch, Bayrischer Akzent( Niedeerbayern)",2.0,English(fließend) Französisch(gute Kenntnisse),4.0,43.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g15_compr.mp4,ch2g15,15.0,2.0,Donner,Donner_g_ch2,lndw,0.0004951152935497539,0.00032260536393586864,0.0014274165131038814,0.0,,,0.2871031429739449,0.25257525945089254,0.1256312512588057,0.6653096536836431,0.2763696548374033,0.24602877461830436,0.13625507806738865,0.6586535075230963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06675747456524728,0.06675747456524728,1.3907206357719868,2.5074814444376616,2.6565283663320884,0.0,0.0,0.0,0.0,5.16400981076975,2.5278008260202114,273.1842411809713,285.6218848602283,558.8061260411996,7.048583938740194e-12,0.11191234620712669,0.09345064785710842,0.014085259350321686,0.005124743978509747,0.0010052160364066246,0.0006396726559226331,0.11191234620712669,0.09345064785710842,0.014085259350321686,0.005124743978509747,0.0010052160364066246,0.0006396726559226331
14,,,,,,,,,,nijmegen_nijmegen_rennen_g_ch1_g14_compr.mp4,ch1g14,14.0,1.0,nijmegen,nijmegen_nijmegen_rennen_g_ch1,nijmegen,0.0004494050251073816,0.00019683555784938777,0.0009012850213389,0.0002192842460899941,8.40122246607311e-05,0.0004488023792904141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04946487726855818,0.02892713680390076,0.008823598819074418,0.08721561289153336,0.03417014719347804,0.023564198509809953,0.008239600430508112,0.0659739461337961,0.066443580825871,0.066443580825871,0.21963313985120048,0.0,0.0,2.6793406873963566,2.839762898295828,2.6363618257108192,2.723293530948027,10.87875894235103,2.7823658209702593,0.0,0.0,0.0,214.81416321219083,0.13646337561861102,0.18013314956385615,0.04106419815857862,0.04685664574336591,0.0026541997348335598,0.002289025616334684,0.13646337561861102,0.18013314956385615,0.04106419815857862,0.04685664574336591,0.0026541997348335598,0.002289025616334684
59,27.0,"Deutschland, Gera",Woman / Weiblich,Deutsch,1.0,"Englisch (gute Kenntnisse), französisch (Grundkenntnisse)",3.0,40.0,Right-handed / Rechtshänder*in,leise_g_ch3_g19_compr.mp4,ch3g19,19.0,3.0,leise,leise_g_ch3,lndw,0.0002899809891160706,0.0002864349644330005,0.0008213560533140598,2.7441251841940948e-05,1.0437790258443015e-05,3.716989808846855e-05,0.0,0.0,0.0,0.0,0.21490029575818342,0.1770261419408249,0.0489802000040095,0.4409066377030178,0.013208995366579225,0.003619909096881333,0.0020465297507273493,0.018875434214187907,0.007484465666061998,0.004162616254045529,0.0021195292240191654,0.013766611144126691,0.0,0.0,0.4735486830613324,1.559270997980913,0.0,2.105952667228168,2.859600099229411,2.487817859995459,2.88096843363511,11.893610058069061,1.743950793621014,0.0,0.0,0.0,0.0,0.07168976603125583,0.024929900430102934,0.030050186135035416,0.016242849829647306,0.0044521852734610585,0.004800146891491251,0.07168976603125583,0.024929900430102934,0.030050186135035416,0.016242849829647306,0.0044521852734610585,0.004800146891491251
29,69.0,Muenchen,Woman / Weiblich,deutsch ,1.0,"English,  French,  Turkish ",4.0,45.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g9_compr.mp4,ch2g9,9.0,2.0,langsam,langsam_g_ch2,lndw,0.00011999638809270391,4.1006729574273316e-05,0.00017377323493543035,0.0002130153763026104,9.480743441481723e-05,0.000611689186701696,0.06954562474313647,0.05275925244384623,0.023436826372520043,0.14574170355950275,0.05553292616577454,0.041179090690443836,0.01954714067965681,0.1162591575358752,0.07742810529717613,0.034611333186718676,0.0060183405248561425,0.11805777900875095,0.07304930179197014,0.02315795911718592,0.005998770453100336,0.1022060313622564,0.03383815360026477,0.03383815360026477,0.5161028250666501,2.8139192246840485,2.833789032739684,2.876386954729976,2.7753261999963703,2.501802051377661,2.708971462143329,16.51019492567107,2.886964717028232,269.4687592816573,470.22453265552986,739.6932919371872,346.79839569805665,0.06516575590663215,0.0012948679689829448,0.007613886999182336,0.0004921364551194362,0.0004463909800776819,0.000202442574021222,0.06516575590663215,0.0012948679689829448,0.007613886999182336,0.0004921364551194362,0.0004463909800776819,0.000202442574021222
1,,,,,,,,,,langzaam_g_ch1_g1_compr.mp4,ch1g1,1.0,1.0,langzaam,langzaam_g_ch1,nijmegen,0.0004735386905131329,0.00017052933979570453,0.0006344742860005999,9.26591234732078e-05,3.968569178972949e-05,0.00015882511761836185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0371581157497274,0.023085239610335408,0.011707000448798313,0.07195035580886111,0.02549283394434801,0.025956487599547162,0.01156976963882778,0.06301909118272295,0.0,0.0,0.13496944699158406,0.0,0.0,2.7721142263827176,2.7901672330843157,2.81900865538725,2.856639723604897,11.237929838459179,2.8220235624818257,0.0,0.0,0.0,222.2048604328902,0.005642711917530167,0.007982478468304634,0.001382345970727248,0.0020536574072278595,0.0015989775404442331,0.002179414391210008,0.005642711917530167,0.007982478468304634,0.001382345970727248,0.0020536574072278595,0.0015989775404442331,0.002179414391210008
14,11.0,Berlin,Man / Männlich,Deutsch,1.0,Englisch (basic),2.0,40.0,Right-handed / Rechtshänder*in,leise_g_ch1_g14_compr.mp4,ch1g14,14.0,1.0,leise,leise_g_ch1,lndw,0.0002051660997488211,0.00023120616871465688,0.000759210593618987,0.0,,,0.0,0.0,0.0,0.0,0.2663284935067435,0.21286512153431902,0.05270831821526657,0.5319019332563291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319019332563291,1.6802188279553452,0.0,0.0,0.0,0.0,0.0,1.6802188279553452,1.7169722924202624,0.0,0.0,0.0,0.0,0.0834480366978255,0.05321183403643902,0.02919200380442592,0.042695028555655476,0.011716169376063283,0.019629306774063625,0.0834480366978255,0.05321183403643902,0.02919200380442592,0.042695028555655476,0.011716169376063283,0.019629306774063625
21,22.0,Berlin,Non-binary / Nicht-binär,Deutsch,1.0,"English (fluent), Estonia (basic knowledge)",3.0,50.0,Right-handed / Rechtshänder*in,leise_g_ch2_g1_compr.mp4,ch2g1,1.0,2.0,leise,leise_g_ch2,lndw,0.00025776852301493536,0.0003160243629474782,0.0008379507438927512,0.0,,,0.0,0.0,0.0,0.0,0.1898400572653615,0.15621002404761108,0.04489324810797428,0.39094332942094684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39094332942094684,0.9899807097632971,0.0,0.0,0.0,0.0,0.0,0.9899807097632971,1.2215423732492876,1159.0492059133603,0.0,1159.0492059133603,1159.0492059133603,0.07274718913725416,0.0005389928359566412,0.00542367294547875,0.0005403681855196599,0.0011112647869803679,0.0005022398294003332,0.07274718913725416,0.0005389928359566412,0.00542367294547875,0.0005403681855196599,0.0011112647869803679,0.0005022398294003332
12,,,,,,,,,,langzaam_g_ch1_g12_compr.mp4,ch1g12,12.0,1.0,langzaam,langzaam_g_ch1,nijmegen,0.0004708564134982362,0.0002697375128808783,0.0011916886841895668,0.00020559904068496678,9.839856389483438e-05,0.00037822834517298344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0626613616218395,0.03587706566832784,0.008758301536593127,0.10729672882676046,0.09371643969528387,0.03731838220640642,0.008282582009696714,0.13931740391138703,0.0,0.0,0.24661413273814747,0.0,0.0,2.7270981085616324,2.7345160296253326,2.629193893580261,2.8037117814656627,10.894519813232888,2.600389941285235,0.0,0.0,0.0,602.5722184631923,0.06894235145418454,0.0004523592201214739,0.0049882344689236935,0.00030609404388146864,0.0001666259961142044,0.00016011777340115167,0.06894235145418454,0.0004523592201214739,0.0049882344689236935,0.00030609404388146864,0.0001666259961142044,0.00016011777340115167
31,36.0,"Germany, dessau ",Woman / Weiblich,German ,1.0,"English (fluent), Swedish (good), Italian (basic), French (basic) ",5.0,12.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g11_compr.mp4,ch2g11,11.0,2.0,Donner,Donner_g_ch2,lndw,0.0004424768519525211,0.0003325383735742377,0.0012800300800091596,7.683518542833307e-05,5.693298689031919e-05,0.00025020504646299353,0.2011294778794261,0.17853283420202926,0.17222364937910817,0.5518859614605636,0.1883745794535257,0.14645499254950806,0.09508493330975336,0.42991450531278713,0.024928559770427718,0.024404923134653214,0.011397012706798068,0.060730495611879,0.03602686447819235,0.009720975267075348,0.011583787729657256,0.05733162747492496,0.05260492582073478,0.05260492582073478,1.1524675156808895,2.05444179744729,2.1853322198070044,2.773827331616924,2.600040677272807,2.002600580670045,2.4826104375276503,14.09885304434172,2.5508646175797978,133.3333333333269,738.8405894823733,872.1739228157002,466.66666666665924,0.2158685077103603,0.1470338868276637,0.04345268397353764,0.020898622595586024,0.004813519962985825,0.0018865185153295572,0.2158685077103603,0.1470338868276637,0.04345268397353764,0.020898622595586024,0.004813519962985825,0.0018865185153295572
44,28.0,Italy,Woman / Weiblich,Italienisch,1.0,"Deutsch (fließend), Englisch (fließend), Spanisch (gut), Portugiesisch (Grundkenntnisse)",5.0,46.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g4_compr.mp4,ch3g4,4.0,3.0,langsam,langsam_g_ch3,lndw,0.0003607677530530086,0.00018115279818593983,0.0007810712304399796,0.00020774513283817528,9.067692242895646e-05,0.0003641450169697715,0.18898547763651324,0.15924759380838624,0.06916925065089703,0.4174023220957965,0.1615874204548251,0.13772438251972466,0.08111935581636909,0.3804311587909188,0.1184855479088976,0.07141259083180185,0.010893766601017815,0.20079190534171726,0.1042790113814768,0.0694032890977388,0.011111401736125567,0.18479370221534117,0.042841771805992315,0.042841771805992315,1.2262608602497662,2.7490885630086708,2.577047091336648,1.9656258550553138,2.2504074397573954,2.6699468542620712,2.5468317953090405,14.758947598729142,2.8002331316568334,303.79867641384044,457.1618024072536,760.9604788210941,364.5121888256546,0.08320324363410073,0.14469809931683258,0.02879388761384599,0.07626481694841726,0.02163061492937409,0.015167963805034917,0.08320324363410073,0.14469809931683258,0.02879388761384599,0.07626481694841726,0.02163061492937409,0.015167963805034917
2,24.0,Regensburg,Prefer not to say / Keine Angabe,Deutsch,1.0,"English (fluent), French (fluent), Spanish (good knowledge), Italian (basic), Russian (basic), Vietnamese (basic)",7.0,17.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch1_g2_compr.mp4,ch1g2,2.0,1.0,lndw,lndw_lndw_rennen_g_ch1,lndw,0.00031251524078627983,0.0001486985824580837,0.0005822969743848904,7.192740649056871e-05,3.0425651990721165e-05,0.00012129638161966107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012680610032927557,0.00893694380519465,0.001765774295420065,0.023383328133542273,0.016569212071646605,0.015000016284473398,0.0018965822267187169,0.03346581058283871,0.0,0.0,0.05684913871638099,0.0,0.0,2.789275641024796,2.8227983330634396,2.8673361874943413,2.8673361874943413,11.346746349076918,2.861874917977704,0.0,0.0,0.0,131.19026013291304,0.06721264511021703,0.08750944072830778,0.025715746852452523,0.01837365356221723,0.007178755095079717,0.0033308519411229323,0.06721264511021703,0.08750944072830778,0.025715746852452523,0.01837365356221723,0.007178755095079717,0.0033308519411229323
51,21.0,Berlin,Man / Männlich,Deutsch ,1.0,Italienisch (Grundkenntnisse),2.0,60.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g11_compr.mp4,ch3g11,11.0,3.0,langsam,langsam_g_ch3,lndw,9.100907677370902e-05,0.00012697685520657943,0.000534032959494983,0.0,,,0.06435786800382663,0.04931119867473065,0.01588226217206492,0.1295513288506222,0.07372629186645793,0.05454266808466782,0.01981386164916811,0.14808282160029385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27763415045091605,1.293282784727698,1.572608510216233,0.0,0.0,0.0,0.0,2.865891294943931,1.2776432312145942,2895.856980985266,888.684872420561,3784.541853405827,2886.0242207003816,0.009084759189344736,0.017066038056936017,0.0011049455141051003,0.0013221626091193366,0.00071493449163449,0.0005215481407103227,0.009084759189344736,0.017066038056936017,0.0011049455141051003,0.0013221626091193366,0.00071493449163449,0.0005215481407103227
3,32.0,Germany,Woman / Weiblich,Deutsch,1.0,"English (fluent), Japanese(basic)",3.0,60.0,Right-handed / Rechtshänder*in,leise_g_ch1_g3_compr.mp4,ch1g3,3.0,1.0,leise,leise_g_ch1,lndw,0.0003000205857684203,0.0002168452266388924,0.0007471156242735761,0.0,,,0.0,0.0,0.0,0.0,0.19585669317335785,0.15947477011268166,0.04685049072416858,0.40218195401020806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008866000604159222,0.008866000604159222,0.4110479546143673,2.404201847032344,0.0,0.0,0.0,0.0,0.0,2.404201847032344,2.491735984760791,544.463931057166,0.0,544.463931057166,588.6267760486943,0.09437890431928195,0.05789172013796269,0.016494240434991477,0.009274949113380464,0.0018055339567753417,0.0008513102567393098,0.09437890431928195,0.05789172013796269,0.016494240434991477,0.009274949113380464,0.0018055339567753417,0.0008513102567393098
10,,,,,,,,,,koud_g_ch1_g10_compr.mp4,ch1g10,10.0,1.0,koud,koud_g_ch1,nijmegen,0.0003005491096983964,0.0003062975804511717,0.0009748780937097658,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7804564620737642,0.0,0.0,0.0,1416.6666666666563,0.05579278487583336,0.011850986577332996,0.0058856884271243715,0.001482592269732856,0.0009099449633829245,0.0004429160428359875,0.05579278487583336,0.011850986577332996,0.0058856884271243715,0.001482592269732856,0.0009099449633829245,0.0004429160428359875
35,15.0,Berlin,Man / Männlich,"Deutsch, Bayrischer Akzent( Niedeerbayern)",2.0,English(fließend) Französisch(gute Kenntnisse),4.0,43.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch2_g15_compr.mp4,ch2g15,15.0,2.0,lndw,lndw_lndw_rennen_g_ch2,lndw,0.0004570657394151979,0.00028907591720264914,0.000952199696050281,0.00030630371881286254,0.00017117939891357574,0.0006820605355527101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11015762816153121,0.07546555133937558,0.05073698643426806,0.23636016593517484,0.09428200159597183,0.05803120436442743,0.051480528555087265,0.20379373451548655,0.0,0.0,0.4401539004506614,0.0,0.0,2.2229810077745675,2.0629582272778753,2.65784337128509,2.5349101096523907,9.478692715989924,2.4609691042726687,0.0,0.0,0.0,454.17303767193096,0.07397800761036528,0.07444072224164373,0.00867284142582821,0.007450087818079298,0.0006571793258684487,0.0002092827225385455,0.07397800761036528,0.07444072224164373,0.00867284142582821,0.007450087818079298,0.0006571793258684487,0.0002092827225385455
15,,,,,,,,,,onweer_g_ch1_g15_compr.mp4,ch1g15,15.0,1.0,onweer,onweer_g_ch1,nijmegen,0.0003828111376122223,0.00019258818801609135,0.0008607565553574461,8.042294392524921e-05,3.912718870124798e-05,0.00013588922182967105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02441954024122347,0.010587219546669436,0.00543134357330361,0.04043810336119651,0.03484610563133224,0.014622790004138752,0.0055399943435800745,0.05500888997905107,0.0,0.0,0.09544699334024759,0.0,0.0,2.6508917872622613,2.691641446435818,2.7969015050138473,2.70805020110221,10.847484939814137,2.5714194651848414,0.0,0.0,0.0,649.4061864978854,0.04289842012418748,0.06496752755197144,0.02011799833369478,0.05076067075054395,0.014230951243064555,0.013957039995210972,0.04289842012418748,0.06496752755197144,0.02011799833369478,0.05076067075054395,0.014230951243064555,0.013957039995210972
23,,,,,,,,,,langzaam_g_ch2_g3_compr.mp4,ch2g3,3.0,2.0,langzaam,langzaam_g_ch2,nijmegen,9.8920434854883e-05,9.783661489495105e-05,0.0008469879048534523,5.048876460448347e-05,3.4019410629270625e-05,0.0002280844143004641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059789635445024886,0.030626068977745332,0.005454632058412999,0.09587033648118322,0.050927042340621134,0.02262622512749846,0.005164490818091977,0.07871775828621157,0.0,0.0,0.17458809476739479,0.0,0.0,2.1630779312965664,2.3019342815790456,2.398204792611053,2.4639829818979773,9.327199987384642,1.783926994787877,0.0,0.0,0.0,1895.123286518781,0.062207010005154884,0.08876695298884389,0.02509063449369185,0.02577833928759821,0.0018185447738622864,0.0013152940409315627,0.062207010005154884,0.08876695298884389,0.02509063449369185,0.02577833928759821,0.0018185447738622864,0.0013152940409315627
17,,,Woman / Weiblich,,,,,,,kalt_g_ch1_g17_compr.mp4,ch1g17,17.0,1.0,kalt,kalt_g_ch1,lndw,0.00020751227627130526,0.0003351503733961863,0.0011513008669375862,0.0,,,0.08259911216818241,0.07002428486364838,0.024663940369793115,0.17728733740162392,0.10633512052175906,0.08528670241964477,0.023430057222277947,0.2150518801636818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3923392175653057,1.0152774843559174,0.6646592087309754,0.0,0.0,0.0,0.0,1.6799366930868929,0.8141798261931453,0.0,0.0,0.0,0.0,0.010005282179507026,0.026297762095859444,0.0042294130553311,0.007017819310869291,0.0023220727797494197,0.0018025121220135276,0.010005282179507026,0.026297762095859444,0.0042294130553311,0.007017819310869291,0.0023220727797494197,0.0018025121220135276
16,,,,,,,,,,langzaam_g_ch1_g16_compr.mp4,ch1g16,16.0,1.0,langzaam,langzaam_g_ch1,nijmegen,0.00028471487315973683,0.00014081795354383501,0.0005525549111123981,0.00016935442744699686,8.917818234223103e-05,0.00035282456998357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07332858447168539,0.035799716938556034,0.007208923561491822,0.11633722497173324,0.05416335112147496,0.020864220188866616,0.007050149851199011,0.08207772116154058,0.0,0.0,0.19841494613327382,0.0,0.0,2.3428857242216026,2.687800391738098,2.4042812750456277,2.6116456249254987,10.046613015930827,2.833873005767929,0.0,0.0,0.0,279.4885589703787,0.0867093775743765,0.09549830444327667,0.007214815624038862,0.009269487390353688,0.0012648563679064926,0.0009831874415339307,0.0867093775743765,0.09549830444327667,0.007214815624038862,0.009269487390353688,0.0012648563679064926,0.0009831874415339307
25,33.0,Iran,Man / Männlich,Persian,1.0,Englisch (fluent),2.0,80.0,Right-handed / Rechtshänder*in,leise_g_ch2_g5_compr.mp4,ch2g5,5.0,2.0,leise,leise_g_ch2,lndw,0.0002982235649325607,0.00028037702847096,0.000758013608533391,0.0,,,0.0,0.0,0.0,0.0,0.21225812936684074,0.17142820297163566,0.03908921297993172,0.4227755453184081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4227755453184081,1.788286348782418,0.0,0.0,0.0,0.0,0.0,1.788286348782418,1.9222204530037652,874.490327752872,0.0,874.490327752872,871.3415582371256,0.060656216475883276,0.03988565811974695,0.004891411565401745,0.0018907409744910754,0.003834238757141313,0.0018815923068297156,0.060656216475883276,0.03988565811974695,0.004891411565401745,0.0018907409744910754,0.003834238757141313,0.0018815923068297156
